Marcus Morris,Phoenix Suns,5,2014-15,0.06025641025641026(0.06025641025641026),0.10210696920583467(0.10210696920583467),0.3385416666666667(0.3385416666666667),0.395(0.395),0.12919896640826872(0.12919896640826872),0.14736842105263157(0.14736842105263157),0.4432284541723666(0.4432284541723666),0.08981001727115717(0.08981001727115717),0.08736059479553904(0.08736059479553904),0.0817051509769094(0.0817051509769094)
Draymond Green,Golden State Warriors,7,2014-15,0.05256410256410256(0.05256410256410256),0.0(0.0),0.06770833333333334(0.06770833333333334),0.45499999999999996(0.45499999999999996),0.0904392764857881(0.0904392764857881),0.05789473684210527(0.05789473684210527),0.3816689466484268(0.3816689466484268),0.3281519861830743(0.3281519861830743),0.17100371747211895(0.17100371747211895),0.11190053285968028(0.11190053285968028)
Kevin Seraphin,Washington Wizards,10,2014-15,0.5564102564102564(0.5564102564102564),0.0(0.0),0.0(0.0),0.1325(0.1325),0.0(0.0),0.0(0.0),0.06703146374829003(0.06703146374829003),0.14680483592400692(0.14680483592400692),0.3680297397769517(0.3680297397769517),0.15452930728241562(0.15452930728241562)
David West,Indiana Pacers,14,2014-15,0.2948717948717949(0.2948717948717949),0.0(0.0),0.1171875(0.1171875),0.0875(0.0875),0.11369509043927649(0.11369509043927649),0.0(0.0),0.1915184678522572(0.1915184678522572),0.46286701208981(0.46286701208981),0.13011152416356878(0.13011152416356878),0.09591474245115454(0.09591474245115454)
Markieff Morris,Phoenix Suns,14,2014-15,0.33974358974358976(0.33974358974358976),0.0(0.0),0.23177083333333334(0.23177083333333334),0.2375(0.2375),0.07751937984496124(0.07751937984496124),0.05789473684210527(0.05789473684210527),0.2571819425444597(0.2571819425444597),0.2504317789291883(0.2504317789291883),0.10223048327137547(0.10223048327137547),0.08880994671403197(0.08880994671403197)
Alexis Ajinca,New Orleans Pelicans,9,2014-15,0.23717948717948717(0.23717948717948717),0.0(0.0),0.09375(0.09375),0.0(0.0),0.06459948320413436(0.06459948320413436),0.0(0.0),0.06429548563611492(0.06429548563611492),0.40932642487046633(0.40932642487046633),0.3197026022304833(0.3197026022304833),0.30550621669627(0.30550621669627)
John Henson,Milwaukee Bucks,6,2014-15,0.1782051282051282(0.1782051282051282),0.0(0.0),0.052083333333333336(0.052083333333333336),0.1575(0.1575),0.0(0.0),0.0(0.0),0.0(0.0),0.27979274611398963(0.27979274611398963),0.6542750929368031(0.6542750929368031),0.25399644760213147(0.25399644760213147)
Eric Gordon,New Orleans Pelicans,8,2014-15,0.0(0.0),0.4343598055105348(0.4343598055105348),0.22916666666666669(0.22916666666666669),0.3075(0.3075),0.2144702842377261(0.2144702842377261),0.431578947368421(0.431578947368421),0.3830369357045144(0.3830369357045144),0.0(0.0),0.02788104089219331(0.02788104089219331),0.02486678507992895(0.02486678507992895)
Anthony Tolliver,Detroit Pistons,4,2014-15,0.0(0.0),0.0(0.0),0.0(0.0),0.35(0.35),0.09302325581395349(0.09302325581395349),0.0(0.0),0.6292749658002736(0.6292749658002736),0.2625215889464594(0.2625215889464594),0.09665427509293681(0.09665427509293681),0.08703374777975134(0.08703374777975134)
Ed Davis,Los Angeles Lakers,6,2014-15,0.16282051282051282(0.16282051282051282),0.0(0.0),0.0(0.0),0.21749999999999997(0.21749999999999997),0.0(0.0),0.0(0.0),0.0(0.0),0.31951640759930916(0.31951640759930916),0.4684014869888476(0.4684014869888476),0.44760213143872113(0.44760213143872113)
Evan Turner,Boston Celtics,8,2014-15,0.05256410256410256(0.05256410256410256),0.5705024311183144(0.5705024311183144),0.2604166666666667(0.2604166666666667),0.38(0.38),0.06718346253229975(0.06718346253229975),0.4052631578947368(0.4052631578947368),0.19562243502051985(0.19562243502051985),0.0(0.0),0.03717472118959108(0.03717472118959108),0.03197158081705151(0.03197158081705151)
Nikola Pekovic,Minnesota Timberwolves,10,2014-15,0.7153846153846154(0.7153846153846154),0.0(0.0),0.0(0.0),0.1125(0.1125),0.0(0.0),0.0(0.0),0.0(0.0),0.11744386873920552(0.11744386873920552),0.20631970260223048(0.20631970260223048),0.29307282415630553(0.29307282415630553)
Brandon Jennings,Detroit Pistons,13,2014-15,0.0(0.0),0.7374392220421393(0.7374392220421393),0.1640625(0.1640625),0.5125(0.5125),0.06459948320413436(0.06459948320413436),0.23684210526315788(0.23684210526315788),0.1600547195622435(0.1600547195622435),0.0(0.0),0.0724907063197026(0.0724907063197026),0.0(0.0)
Thomas Robinson,Portland Trail Blazers,11,2014-15,0.0(0.0),0.0(0.0),0.17708333333333334(0.17708333333333334),0.35750000000000004(0.35750000000000004),0.0(0.0),0.0(0.0),0.12995896032831739(0.12995896032831739),0.2227979274611399(0.2227979274611399),0.3420074349442379(0.3420074349442379),0.2664298401420959(0.2664298401420959)
Quincy Pondexter,New Orleans Pelicans,2,2014-15,0.0(0.0),0.11183144246353323(0.11183144246353323),0.2265625(0.2265625),0.46749999999999997(0.46749999999999997),0.11627906976744186(0.11627906976744186),0.0(0.0),0.5663474692202463(0.5663474692202463),0.0(0.0),0.16728624535315986(0.16728624535315986),0.04618117229129663(0.04618117229129663)
Marc Gasol,Memphis Grizzlies,14,2014-15,0.47435897435897434(0.47435897435897434),0.0(0.0),0.17708333333333334(0.17708333333333334),0.11750000000000001(0.11750000000000001),0.01808785529715762(0.01808785529715762),0.0(0.0),0.11764705882352941(0.11764705882352941),0.35233160621761656(0.35233160621761656),0.1970260223048327(0.1970260223048327),0.06571936056838366(0.06571936056838366)
Leandro Barbosa,Golden State Warriors,8,2014-15,0.0(0.0),0.26418152350081037(0.26418152350081037),0.15104166666666666(0.15104166666666666),0.65(0.65),0.3049095607235142(0.3049095607235142),0.3526315789473684(0.3526315789473684),0.332421340629275(0.332421340629275),0.0(0.0),0.05576208178438662(0.05576208178438662),0.03907637655417407(0.03907637655417407)
Marvin  Williams,Charlotte Hornets,7,2014-15,0.021794871794871794(0.021794871794871794),0.0(0.0),0.0(0.0),0.21749999999999997(0.21749999999999997),0.04392764857881137(0.04392764857881137),0.0(0.0),0.6087551299589604(0.6087551299589604),0.4058721934369603(0.4058721934369603),0.06505576208178439(0.06505576208178439),0.07815275310834814(0.07815275310834814)
Luis Scola,Indiana Pacers,9,2014-15,0.22435897435897437(0.22435897435897437),0.0(0.0),0.0(0.0),0.22999999999999998(0.22999999999999998),0.06718346253229975(0.06718346253229975),0.0(0.0),0.20656634746922026(0.20656634746922026),0.4196891191709845(0.4196891191709845),0.2230483271375465(0.2230483271375465),0.21314387211367675(0.21314387211367675)
Carlos Boozer,Los Angeles Lakers,14,2014-15,0.2602564102564103(0.2602564102564103),0.0(0.0),0.21354166666666666(0.21354166666666666),0.20750000000000002(0.20750000000000002),0.062015503875968984(0.062015503875968984),0.0(0.0),0.146374829001368(0.146374829001368),0.35060449050086356(0.35060449050086356),0.2527881040892193(0.2527881040892193),0.15808170515097691(0.15808170515097691)
Trevor Ariza,Houston Rockets,0,2014-15,0.01282051282051282(0.01282051282051282),0.1426256077795786(0.1426256077795786),0.11197916666666667(0.11197916666666667),0.5925(0.5925),0.22739018087855298(0.22739018087855298),0.26842105263157895(0.26842105263157895),0.49521203830369365(0.49521203830369365),0.015544041450777204(0.015544041450777204),0.05947955390334573(0.05947955390334573),0.055062166962699825(0.055062166962699825)
Kosta Koufos,Memphis Grizzlies,9,2014-15,0.20512820512820512(0.20512820512820512),0.0(0.0),0.0(0.0),0.1375(0.1375),0.0(0.0),0.0(0.0),0.04924760601915185(0.04924760601915185),0.386873920552677(0.386873920552677),0.48698884758364314(0.48698884758364314),0.27708703374777977(0.27708703374777977)
Omri Casspi,Sacramento Kings,2,2014-15,0.02564102564102564(0.02564102564102564),0.1507293354943274(0.1507293354943274),0.14322916666666669(0.14322916666666669),0.6125(0.6125),0.10852713178294573(0.10852713178294573),0.34210526315789475(0.34210526315789475),0.32147742818057456(0.32147742818057456),0.02936096718480138(0.02936096718480138),0.20074349442379186(0.20074349442379186),0.0941385435168739(0.0941385435168739)
Tiago Splitter,San Antonio Spurs,11,2014-15,0.2602564102564103(0.2602564102564103),0.0(0.0),0.0(0.0),0.2325(0.2325),0.0(0.0),0.0(0.0),0.0(0.0),0.2815198618307427(0.2815198618307427),0.5204460966542751(0.5204460966542751),0.2682060390763766(0.2682060390763766)
Goran Dragic,Miami Heat,15,2014-15,0.0(0.0),0.5623987034035657(0.5623987034035657),0.13541666666666669(0.13541666666666669),0.5700000000000001(0.5700000000000001),0.0904392764857881(0.0904392764857881),0.33157894736842103(0.33157894736842103),0.17647058823529413(0.17647058823529413),0.0(0.0),0.09665427509293681(0.09665427509293681),0.04618117229129663(0.04618117229129663)
Ben McLemore,Sacramento Kings,0,2014-15,0.0(0.0),0.16045380875202592(0.16045380875202592),0.08854166666666667(0.08854166666666667),0.5700000000000001(0.5700000000000001),0.31524547803617564(0.31524547803617564),0.39473684210526316(0.39473684210526316),0.4254445964432285(0.4254445964432285),0.0(0.0),0.08178438661710039(0.08178438661710039),0.021314387211367674(0.021314387211367674)
Hollis Thompson,Philadelphia 76ers,8,2014-15,0.0(0.0),0.11507293354943272(0.11507293354943272),0.07031250000000001(0.07031250000000001),0.42000000000000004(0.42000000000000004),0.2842377260981912(0.2842377260981912),0.5631578947368421(0.5631578947368421),0.5485636114911081(0.5485636114911081),0.0(0.0),0.08736059479553904(0.08736059479553904),0.06394316163410302(0.06394316163410302)
Quincy Pondexter,Memphis Grizzlies,2,2014-15,0.0(0.0),0.10210696920583467(0.10210696920583467),0.0(0.0),0.4875(0.4875),0.2118863049095607(0.2118863049095607),0.0(0.0),0.45554035567715456(0.45554035567715456),0.0(0.0),0.17472118959107807(0.17472118959107807),0.15630550621669628(0.15630550621669628)
Tarik Black,Los Angeles Lakers,11,2014-15,0.19743589743589743(0.19743589743589743),0.0(0.0),0.13020833333333334(0.13020833333333334),0.145(0.145),0.0(0.0),0.0(0.0),0.08891928864569085(0.08891928864569085),0.3126079447322971(0.3126079447322971),0.429368029739777(0.429368029739777),0.3552397868561279(0.3552397868561279)
Timofey Mozgov,Cleveland Cavaliers,11,2014-15,0.291025641025641(0.291025641025641),0.0(0.0),0.0(0.0),0.22999999999999998(0.22999999999999998),0.0(0.0),0.0(0.0),0.06703146374829003(0.06703146374829003),0.31951640759930916(0.31951640759930916),0.44981412639405205(0.44981412639405205),0.20959147424511548(0.20959147424511548)
Taj Gibson,Chicago Bulls,11,2014-15,0.3628205128205128(0.3628205128205128),0.0(0.0),0.0(0.0),0.135(0.135),0.0(0.0),0.0(0.0),0.09712722298221614(0.09712722298221614),0.15889464594127806(0.15889464594127806),0.47026022304832715(0.47026022304832715),0.2966252220248668(0.2966252220248668)
Alex Len,Phoenix Suns,6,2014-15,0.13205128205128205(0.13205128205128205),0.0(0.0),0.078125(0.078125),0.1875(0.1875),0.0(0.0),0.0(0.0),0.09439124487004105(0.09439124487004105),0.24006908462867013(0.24006908462867013),0.4981412639405205(0.4981412639405205),0.32326820603907636(0.32326820603907636)
Nene Hilario,Washington Wizards,14,2014-15,0.4115384615384616(0.4115384615384616),0.0(0.0),0.14322916666666669(0.14322916666666669),0.2475(0.2475),0.0(0.0),0.0(0.0),0.1751025991792066(0.1751025991792066),0.2504317789291883(0.2504317789291883),0.2676579925650558(0.2676579925650558),0.06394316163410302(0.06394316163410302)
Tarik Black,Houston Rockets,6,2014-15,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.33333333333333337(0.33333333333333337),0.6096654275092936(0.6096654275092936),0.477797513321492(0.477797513321492)
Jeff Ayres,San Antonio Spurs,6,2014-15,0.09487179487179488(0.09487179487179488),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2694300518134715(0.2694300518134715),0.7565055762081785(0.7565055762081785),0.25044404973357015(0.25044404973357015)
CJ Watson,Indiana Pacers,15,2014-15,0.0(0.0),0.47163695299837927(0.47163695299837927),0.15104166666666666(0.15104166666666666),0.45(0.45),0.13695090439276483(0.13695090439276483),0.17894736842105263(0.17894736842105263),0.3187414500683995(0.3187414500683995),0.0(0.0),0.0762081784386617(0.0762081784386617),0.0(0.0)
Kendrick Perkins,Cleveland Cavaliers,9,2014-15,0.31538461538461543(0.31538461538461543),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2659758203799655(0.2659758203799655),0.4572490706319703(0.4572490706319703),0.0(0.0)
Justin Holiday,Golden State Warriors,0,2014-15,0.0(0.0),0.1085899513776337(0.1085899513776337),0.10937500000000001(0.10937500000000001),0.58(0.58),0.4366925064599482(0.4366925064599482),0.0(0.0),0.3761969904240766(0.3761969904240766),0.0(0.0),0.16356877323420077(0.16356877323420077),0.0(0.0)
Danilo Gallinari,Denver Nuggets,5,2014-15,0.06923076923076923(0.06923076923076923),0.12317666126418152(0.12317666126418152),0.453125(0.453125),0.385(0.385),0.13953488372093023(0.13953488372093023),0.19999999999999998(0.19999999999999998),0.36798905608755134(0.36798905608755134),0.16407599309153714(0.16407599309153714),0.04460966542750929(0.04460966542750929),0.0408525754884547(0.0408525754884547)
Darren Collison,Sacramento Kings,15,2014-15,0.0(0.0),0.5753646677471637(0.5753646677471637),0.2994791666666667(0.2994791666666667),0.595(0.595),0.0(0.0),0.12105263157894736(0.12105263157894736),0.19562243502051985(0.19562243502051985),0.0(0.0),0.04275092936802974(0.04275092936802974),0.0(0.0)
James Ennis,Miami Heat,2,2014-15,0.0(0.0),0.11993517017828201(0.11993517017828201),0.08072916666666667(0.08072916666666667),0.48250000000000004(0.48250000000000004),0.165374677002584(0.165374677002584),0.2263157894736842(0.2263157894736842),0.4445964432284542(0.4445964432284542),0.0(0.0),0.19330855018587362(0.19330855018587362),0.19538188277087035(0.19538188277087035)
Roy Hibbert,Indiana Pacers,10,2014-15,0.5846153846153846(0.5846153846153846),0.0(0.0),0.07031250000000001(0.07031250000000001),0.0475(0.0475),0.03359173126614987(0.03359173126614987),0.0(0.0),0.09439124487004105(0.09439124487004105),0.22625215889464595(0.22625215889464595),0.20631970260223048(0.20631970260223048),0.17229129662522202(0.17229129662522202)
Jerome  Jordan,Brooklyn Nets,6,2014-15,0.0(0.0),0.0(0.0),0.0(0.0),0.2225(0.2225),0.0(0.0),0.0(0.0),0.0(0.0),0.29360967184801384(0.29360967184801384),0.5929368029739777(0.5929368029739777),0.433392539964476(0.433392539964476)
Mario Chalmers,Miami Heat,8,2014-15,0.0(0.0),0.4829821717990275(0.4829821717990275),0.15885416666666666(0.15885416666666666),0.3825(0.3825),0.15762273901808782(0.15762273901808782),0.42105263157894735(0.42105263157894735),0.3023255813953489(0.3023255813953489),0.0(0.0),0.050185873605947964(0.050185873605947964),0.023090586145648316(0.023090586145648316)
Ian Mahinmi,Indiana Pacers,6,2014-15,0.21282051282051284(0.21282051282051284),0.0(0.0),0.0(0.0),0.095(0.095),0.0(0.0),0.0(0.0),0.0(0.0),0.1606217616580311(0.1606217616580311),0.5278810408921933(0.5278810408921933),0.3623445825932504(0.3623445825932504)
Jared Sullinger,Boston Celtics,7,2014-15,0.22948717948717948(0.22948717948717948),0.0(0.0),0.1015625(0.1015625),0.2325(0.2325),0.08785529715762273(0.08785529715762273),0.0(0.0),0.28043775649794805(0.28043775649794805),0.31088082901554404(0.31088082901554404),0.12267657992565056(0.12267657992565056),0.2255772646536412(0.2255772646536412)
Ray McCallum,Sacramento Kings,15,2014-15,0.0(0.0),0.44246353322528365(0.44246353322528365),0.13020833333333334(0.13020833333333334),0.48250000000000004(0.48250000000000004),0.05167958656330749(0.05167958656330749),0.2473684210526316(0.2473684210526316),0.2708618331053352(0.2708618331053352),0.0(0.0),0.14684014869888476(0.14684014869888476),0.09769094138543517(0.09769094138543517)
Cole Aldrich,New York Knicks,11,2014-15,0.40512820512820513(0.40512820512820513),0.0(0.0),0.0(0.0),0.065(0.065),0.0(0.0),0.0(0.0),0.0(0.0),0.3229706390328152(0.3229706390328152),0.3754646840148699(0.3754646840148699),0.25754884547069273(0.25754884547069273)
Pau Gasol,Chicago Bulls,14,2014-15,0.3641025641025641(0.3641025641025641),0.0(0.0),0.15885416666666666(0.15885416666666666),0.12250000000000001(0.12250000000000001),0.04392764857881137(0.04392764857881137),0.03684210526315789(0.03684210526315789),0.2079343365253078(0.2079343365253078),0.2504317789291883(0.2504317789291883),0.21933085501858737(0.21933085501858737),0.17939609236234458(0.17939609236234458)
Corey Brewer,Minnesota Timberwolves,8,2014-15,0.0(0.0),0.11021069692058345(0.11021069692058345),0.0(0.0),0.6849999999999999(0.6849999999999999),0.25839793281653745(0.25839793281653745),0.5105263157894736(0.5105263157894736),0.25170998632010944(0.25170998632010944),0.0(0.0),0.18029739776951673(0.18029739776951673),0.10301953818827708(0.10301953818827708)
Jordan Adams,Memphis Grizzlies,2,2014-15,0.0(0.0),0.21880064829821716(0.21880064829821716),0.0(0.0),0.5625(0.5625),0.3023255813953488(0.3023255813953488),0.0(0.0),0.332421340629275(0.332421340629275),0.0(0.0),0.16728624535315986(0.16728624535315986),0.0(0.0)
Ramon Sessions,Washington Wizards,15,2014-15,0.0(0.0),0.5089141004862237(0.5089141004862237),0.0(0.0),0.7625(0.7625),0.0(0.0),0.2631578947368421(0.2631578947368421),0.26128590971272236(0.26128590971272236),0.0(0.0),0.08364312267657993(0.08364312267657993),0.0(0.0)
Josh Smith,Houston Rockets,5,2014-15,0.12179487179487179(0.12179487179487179),0.03889789303079416(0.03889789303079416),0.2265625(0.2265625),0.47000000000000003(0.47000000000000003),0.049095607235142114(0.049095607235142114),0.0(0.0),0.3242134062927497(0.3242134062927497),0.2003454231433506(0.2003454231433506),0.1654275092936803(0.1654275092936803),0.09769094138543517(0.09769094138543517)
