Robert Sacre_1_Los Angeles Lakers_0_2013-14,0.1858974358974359,0.0,0.0,0.11750000000000001,0.0,0.0,0.13406292749658005,0.5941278065630398,0.35501858736059483,0.1882770870337478
Kyle O'Quinn_1_Orlando Magic_0_2013-14,0.13846153846153847,0.0,0.13020833333333334,0.15,0.0,0.0,0.1778385772913817,0.4507772020725389,0.258364312267658,0.2202486678507993
Luc Mbah a Moute_1_Minnesota Timberwolves_0_2013-14,0.08076923076923077,0.0,0.0,0.3825,0.0,0.0,0.4500683994528044,0.0,0.31784386617100374,0.2557726465364121
Jason Smith_1_New Orleans Pelicans_0_2013-14,0.0,0.0,0.1015625,0.1575,0.11627906976744186,0.0,0.45143638850889195,0.5025906735751295,0.16728624535315986,0.09591474245115454
Jason Maxiell_1_Orlando Magic_0_2013-14,0.4012820512820513,0.0,0.0,0.0,0.0,0.0,0.18741450068399454,0.2504317789291883,0.3680297397769517,0.17584369449378331
Kenyon Martin_1_New York Knicks_0_2013-14,0.0,0.0,0.20052083333333334,0.0,0.0,0.0,0.22845417236662108,0.2210708117443869,0.6189591078066914,0.216696269982238
Mirza Teletovic_1_Brooklyn Nets_0_2013-14,0.06282051282051282,0.0,0.05468750000000001,0.27749999999999997,0.14728682170542634,0.0,0.6361149110807114,0.2141623488773748,0.0724907063197026,0.10124333925399645
Iman Shumpert_1_New York Knicks_0_2013-14,0.0,0.1880064829821718,0.3619791666666667,0.4325,0.11627906976744186,0.0,0.47606019151846785,0.0,0.06877323420074351,0.10124333925399645
PJ Tucker_1_Phoenix Suns_0_2013-14,0.11410256410256411,0.05186385737439222,0.11979166666666666,0.5925,0.0,0.0,0.36798905608755134,0.0,0.154275092936803,0.21847246891651867
Jeff Teague_1_Atlanta Hawks_0_2013-14,0.0,0.6256077795786061,0.4010416666666667,0.5325,0.09819121447028423,0.1105263157894737,0.146374829001368,0.0,0.02788104089219331,0.012433392539964476
Luis Scola_1_Indiana Pacers_0_2013-14,0.15769230769230771,0.0,0.0,0.2325,0.15503875968992248,0.0,0.320109439124487,0.3626943005181347,0.18773234200743494,0.1438721136767318
Monta Ellis_1_Dallas Mavericks_0_2013-14,0.02564102564102564,0.7487844408427877,0.24479166666666669,0.315,0.1111111111111111,0.2421052631578947,0.17920656634746923,0.0,0.033457249070631974,0.021314387211367674
Anthony Bennett_1_Cleveland Cavaliers_0_2013-14,0.09743589743589744,0.0,0.18229166666666669,0.3075,0.0,0.0,0.3392612859097128,0.3022452504317789,0.19144981412639409,0.20071047957371227
Kendrick Perkins_1_Oklahoma City Thunder_0_2013-14,0.19999999999999998,0.0,0.09114583333333334,0.12,0.0,0.0,0.06019151846785226,0.19170984455958548,0.45353159851301117,0.2699822380106572
Reggie Evans_1_Brooklyn Nets_0_2013-14,0.1692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.14335060449050088,0.429368029739777,0.4689165186500888
Zaza Pachulia_1_Milwaukee Bucks_0_2013-14,0.2141025641025641,0.0,0.16666666666666669,0.10500000000000001,0.0,0.0,0.1409028727770178,0.16407599309153714,0.41821561338289964,0.28952042628774427
Brandon Jennings_1_Detroit Pistons_0_2013-14,0.0,0.5996758508914101,0.3020833333333333,0.53,0.06718346253229975,0.18947368421052632,0.18057455540355677,0.0,0.033457249070631974,0.019538188277087035
Chuck Hayes_1_Sacramento Kings_0_2013-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762081784386618,0.5079928952042629
D.J. Augustin_1_Chicago Bulls_0_2013-14,0.0,0.6434359805510536,0.16145833333333334,0.35750000000000004,0.14728682170542634,0.48947368421052634,0.18467852257181944,0.0,0.07806691449814127,0.0
Lou Amundson_1_New Orleans Pelicans_0_2013-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45423143350604495,0.3921933085501859,0.34280639431616344
CJ Miles_1_Cleveland Cavaliers_0_2013-14,0.0,0.14424635332252836,0.05468750000000001,0.43499999999999994,0.627906976744186,0.3368421052631579,0.4254445964432285,0.0,0.04275092936802974,0.03730017761989343
Alex Len_1_Phoenix Suns_0_2013-14,0.24358974358974358,0.0,0.0,0.0,0.0,0.0,0.0,0.2227979274611399,0.3364312267657993,0.36767317939609234
Gustavo Ayon_1_Atlanta Hawks_0_2013-14,0.0,0.0,0.0,0.265,0.0,0.0,0.0,0.35578583765112265,0.6059479553903346,0.22735346358792188
Henry Sims_1_Cleveland Cavaliers_0_2013-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483271375464684,0.37833037300177624
Larry Sanders_1_Milwaukee Bucks_0_2013-14,0.19230769230769232,0.0,0.0,0.27,0.0,0.0,0.0,0.24352331606217617,0.42750929368029744,0.39253996447602135
Jan Vesely_1_Denver Nuggets_0_2013-14,0.23205128205128206,0.0,0.0,0.38,0.0,0.0,0.0,0.3126079447322971,0.4256505576208178,0.25399644760213147
Jeff Adrien_1_Charlotte Hornets_0_2013-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037174721189591,0.6625222024866785
Jan Vesely_1_Washington Wizards_0_2013-14,0.14102564102564102,0.0,0.0,0.4325,0.0,0.0,0.0,0.17616580310880828,0.4089219330855019,0.2664298401420959
Norris Cole_1_Miami Heat_0_2013-14,0.0,0.4829821717990275,0.15885416666666666,0.48,0.0,0.0,0.43775649794801647,0.0,0.03903345724907063,0.0
Aron Baynes_1_San Antonio Spurs_0_2013-14,0.2358974358974359,0.0,0.0,0.0,0.0,0.0,0.11354309165526677,0.23488773747841105,0.48698884758364314,0.29307282415630553
Danny Granger_1_Indiana Pacers_0_2013-14,0.15769230769230771,0.1085899513776337,0.12760416666666669,0.40499999999999997,0.4366925064599482,0.0,0.332421340629275,0.0,0.08550185873605948,0.11190053285968028
Darrell Arthur_1_Denver Nuggets_0_2013-14,0.057692307692307696,0.0,0.052083333333333336,0.20750000000000002,0.056847545219638244,0.0,0.40355677154582764,0.47322970639032813,0.1654275092936803,0.11545293072824157
Patrick Beverley_1_Houston Rockets_0_2013-14,0.0,0.23987034035656402,0.35937500000000006,0.4,0.04392764857881137,0.13157894736842105,0.5061559507523941,0.0,0.03717472118959108,0.06927175843694494
Donatas Motiejunas_1_Houston Rockets_0_2013-14,0.23076923076923078,0.0,0.0,0.2325,0.0,0.0,0.29548563611491113,0.2849740932642487,0.30111524163568776,0.14209591474245117
Antawn Jamison_1_Los Angeles Clippers_0_2013-14,0.0,0.0,0.0,0.25,0.0,0.0,0.3488372093023256,0.5647668393782384,0.1858736059479554,0.0
Jarrett Jack_1_Cleveland Cavaliers_0_2013-14,0.0,0.5980551053484603,0.2786458333333333,0.315,0.1007751937984496,0.3,0.292749658002736,0.0,0.022304832713754646,0.0
Shavlik Randolph_1_Phoenix Suns_0_2013-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750929368029741,0.0
Travis  Outlaw_1_Sacramento Kings_0_2013-14,0.12948717948717947,0.12479740680713128,0.1875,0.1675,0.22739018087855298,0.2263157894736842,0.518467852257182,0.0690846286701209,0.06877323420074351,0.07104795737122559
Rajon Rondo_1_Boston Celtics_0_2013-14,0.0,0.719611021069692,0.3802083333333333,0.3775,0.0,0.15263157894736842,0.12038303693570453,0.0,0.06691449814126395,0.0
Aaron Gray_1_Sacramento Kings_0_2013-14,0.2141025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.24870466321243526,0.4330855018587361,0.433392539964476
Nazr Mohammed_1_Chicago Bulls_0_2013-14,0.18205128205128204,0.0,0.0,0.0,0.0,0.0,0.13953488372093023,0.2158894645941278,0.38104089219330856,0.41385435168738904
Hilton Armstrong_1_Golden State Warriors_0_2013-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817843866171004,0.0
John Wall_1_Washington Wizards_0_2013-14,0.0,0.6709886547811993,0.3958333333333333,0.5599999999999999,0.028423772609819122,0.11578947368421054,0.13132694938440492,0.0,0.013011152416356878,0.021314387211367674
Rudy Gobert_1_Utah Jazz_0_2013-14,0.14615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.3717472118959108,0.4316163410301954
Dewayne Dedmon_1_Philadelphia 76ers_0_2013-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41263940520446096,0.0
Evan Turner_1_Indiana Pacers_0_2013-14,0.14487179487179488,0.4764991896272285,0.3177083333333333,0.34750000000000003,0.1524547803617571,0.2421052631578947,0.16689466484268126,0.0,0.07806691449814127,0.0
Richard Jefferson_1_Utah Jazz_0_2013-14,0.04871794871794872,0.12317666126418152,0.05989583333333333,0.3975,0.23772609819121443,0.25263157894736843,0.6607387140902873,0.0,0.03903345724907063,0.021314387211367674
Darius Miller_1_New Orleans Pelicans_0_2013-14,0.0,0.0,0.30989583333333337,0.2725,0.25839793281653745,0.3157894736842105,0.612859097127223,0.0,0.0,0.0
Derrick Rose_1_Chicago Bulls_0_2013-14,0.0,0.5575364667747164,0.1953125,0.495,0.27906976744186046,0.2736842105263158,0.19425444596443228,0.0,0.0,0.0
Jordan Hamilton_1_Houston Rockets_0_2013-14,0.0,0.1393841166936791,0.171875,0.625,0.0,0.37894736842105264,0.5034199726402189,0.0,0.0,0.0
Nate Robinson_1_Denver Nuggets_0_2013-14,0.0,0.6726094003241491,0.3072916666666667,0.39,0.12403100775193797,0.25263157894736843,0.18741450068399454,0.0,0.0,0.0
JR Smith_1_New York Knicks_0_2013-14,0.014102564102564105,0.3111831442463533,0.53125,0.315,0.2222222222222222,0.1631578947368421,0.3775649794801642,0.0,0.0,0.0
Jannero Pargo_1_Charlotte Hornets_0_2013-14,0.0,0.6418152350081037,0.3151041666666667,0.28500000000000003,0.0,0.531578947368421,0.23803009575923392,0.0,0.0,0.0
John Salmons_1_Toronto Raptors_0_2013-14,0.0,0.4602917341977309,0.3125,0.2575,0.1498708010335917,0.14736842105263157,0.4610123119015049,0.0,0.0,0.0
Luke Ridnour_1_Milwaukee Bucks_0_2013-14,0.0,0.7309562398703403,0.19010416666666666,0.21000000000000002,0.1421188630490956,0.26842105263157895,0.265389876880985,0.0,0.0,0.0
Matthew Dellavedova_1_Cleveland Cavaliers_0_2013-14,0.0,0.3403565640194489,0.09635416666666667,0.42000000000000004,0.15762273901808782,0.2789473684210526,0.46238030095759236,0.0,0.0,0.0
Jose Calderon_1_Dallas Mavericks_0_2013-14,0.0,0.5948136142625607,0.1015625,0.2225,0.13695090439276483,0.47368421052631576,0.4240766073871409,0.0,0.0,0.0
Alexey Shved_1_Minnesota Timberwolves_0_2013-14,0.0,0.5802269043760129,0.234375,0.47000000000000003,0.11886304909560721,0.17894736842105263,0.2708618331053352,0.0,0.0,0.07104795737122559
Chris Paul_1_Los Angeles Clippers_0_2013-14,0.04487179487179487,0.7957860615883307,0.3619791666666667,0.35,0.062015503875968984,0.15789473684210525,0.09302325581395349,0.0,0.0,0.017761989342806397
Courtney Lee_1_Boston Celtics_0_2013-14,0.0,0.3225283630470016,0.16927083333333334,0.5325,0.27390180878552967,0.34210526315789475,0.32284541723666216,0.0,0.0,0.0
Derek Fisher_1_Oklahoma City Thunder_0_2013-14,0.0,0.2576985413290113,0.1640625,0.33999999999999997,0.2041343669250646,0.23684210526315788,0.543091655266758,0.0,0.0,0.0
Gary Neal_1_Charlotte Hornets_0_2013-14,0.0,0.48460291734197725,0.24739583333333334,0.1775,0.3540051679586563,0.5,0.3296853625170999,0.0,0.0,0.0
Jordan Farmar_1_Los Angeles Lakers_0_2013-14,0.0,0.5008103727714749,0.45052083333333337,0.39249999999999996,0.12661498708010335,0.39999999999999997,0.20656634746922026,0.0,0.0,0.0
Jordan Hamilton_1_Denver Nuggets_0_2013-14,0.0,0.1426256077795786,0.24739583333333334,0.475,0.24547803617571057,0.30526315789473685,0.4145006839945281,0.0,0.0,0.0905861456483126
Jordan Crawford_1_Boston Celtics_0_2013-14,0.02820512820512821,0.6709886547811993,0.3854166666666667,0.3825,0.049095607235142114,0.11578947368421054,0.20109439124487005,0.0,0.0,0.03019538188277087
Greivis Vasquez_1_Toronto Raptors_0_2013-14,0.0,0.5607779578606159,0.14322916666666669,0.33999999999999997,0.08527131782945735,0.2210526315789474,0.42681258549931606,0.0,0.0,0.0
Trey Burke_1_Utah Jazz_0_2013-14,0.0,0.6175040518638574,0.16666666666666669,0.39,0.082687338501292,0.15263157894736842,0.3570451436388509,0.0,0.0,0.021314387211367674
Devin Harris_1_Dallas Mavericks_0_2013-14,0.0,0.5218800648298217,0.3359375,0.4625,0.0,0.2473684210526316,0.26402188782489744,0.0,0.0,0.0
Gary Neal_1_Milwaukee Bucks_0_2013-14,0.0,0.36628849270664504,0.1640625,0.3125,0.7390180878552971,0.4368421052631579,0.24076607387140905,0.0,0.0,0.0
Aaron Brooks_1_Denver Nuggets_0_2013-14,0.0,0.6758508914100486,0.4166666666666667,0.39,0.0,0.19473684210526318,0.1518467852257182,0.0,0.0,0.0
Jerryd Bayless_1_Boston Celtics_0_2013-14,0.0,0.5688816855753647,0.2526041666666667,0.3525,0.2118863049095607,0.3736842105263158,0.2722298221614227,0.0,0.0,0.0
Pablo Prigioni_1_New York Knicks_0_2013-14,0.0,0.5721231766612641,0.1015625,0.275,0.1317829457364341,0.2263157894736842,0.4131326949384405,0.0,0.0,0.0
Brian Roberts_1_New Orleans Pelicans_0_2013-14,0.0,0.6499189627228525,0.28125000000000006,0.27749999999999997,0.19121447028423771,0.3736842105263158,0.20519835841313272,0.0,0.0,0.0
Kent Bazemore_1_Los Angeles Lakers_0_2013-14,0.0,0.3824959481361426,0.22916666666666669,0.7775000000000001,0.0,0.38421052631578945,0.2886456908344734,0.0,0.0,0.0
Caron Butler_1_Milwaukee Bucks_0_2013-14,0.0846153846153846,0.09886547811993517,0.3541666666666667,0.315,0.19379844961240308,0.12105263157894736,0.48016415868673057,0.10189982728842834,0.0,0.0
Earl Clark_1_Cleveland Cavaliers_0_2013-14,0.046153846153846156,0.07617504051863858,0.14062500000000003,0.23500000000000001,0.10335917312661498,0.18947368421052632,0.6101231190150479,0.2227979274611399,0.0,0.0
Toney Douglas_1_Golden State Warriors_0_2013-14,0.0,0.3144246353322528,0.2786458333333333,0.365,0.0,0.6157894736842104,0.292749658002736,0.0,0.0,0.0
Kendall Marshall_1_Los Angeles Lakers_0_2013-14,0.0,0.6369529983792543,0.2604166666666667,0.2625,0.06718346253229975,0.2789473684210526,0.3146374829001368,0.0,0.0,0.0
Francisco Garcia_1_Houston Rockets_0_2013-14,0.0,0.11831442463533225,0.20572916666666669,0.45499999999999996,0.1731266149870801,0.30526315789473685,0.6552667578659371,0.0,0.0,0.0
Garrett Temple_1_Washington Wizards_0_2013-14,0.0,0.36628849270664504,0.18229166666666669,0.4525,0.0,0.5578947368421052,0.3091655266757866,0.0,0.0,0.0
Timothy Hardaway Jr._1_New York Knicks_0_2013-14,0.0,0.14910858995137763,0.10937500000000001,0.585,0.3565891472868217,0.14736842105263157,0.5403556771545828,0.0,0.0,0.03197158081705151
Willie Green_1_Los Angeles Clippers_0_2013-14,0.0,0.21880064829821716,0.10677083333333333,0.4625,0.4366925064599482,0.17894736842105263,0.47195622435020523,0.0,0.0,0.0
Phil Pressey_1_Boston Celtics_0_2013-14,0.0,0.47811993517017826,0.20052083333333334,0.62,0.07751937984496124,0.18947368421052632,0.27906976744186046,0.0,0.0,0.0
Steve Blake_1_Los Angeles Lakers_0_2013-14,0.0,0.5980551053484603,0.23177083333333334,0.2625,0.0,0.42105263157894735,0.33105335157318744,0.0,0.0,0.0
Steve Nash_1_Los Angeles Lakers_0_2013-14,0.0,0.9951377633711507,0.0,0.0,0.0,0.39999999999999997,0.13406292749658005,0.0,0.0,0.0
Jerryd Bayless_1_Memphis Grizzlies_0_2013-14,0.0,0.4246353322528363,0.2578125,0.3275,0.23772609819121443,0.431578947368421,0.32558139534883723,0.0,0.0,0.0
Ben Gordon_1_Charlotte Hornets_0_2013-14,0.0,0.38735818476499184,0.0,0.38,0.3178294573643411,0.6473684210526316,0.33652530779753764,0.0,0.0,0.0
Ty Lawson_1_Denver Nuggets_0_2013-14,0.0,0.6482982171799028,0.4166666666666667,0.5075000000000001,0.056847545219638244,0.12105263157894736,0.15047879616963064,0.0,0.0,0.014209591474245118
Austin Rivers_1_New Orleans Pelicans_0_2013-14,0.0,0.53322528363047,0.6197916666666667,0.3625,0.0,0.17894736842105263,0.21203830369357046,0.0,0.0,0.03374777975133215
Robbie Hummel_1_Minnesota Timberwolves_0_2013-14,0.0,0.0,0.0,0.205,0.27648578811369506,0.29473684210526313,0.7045143638850889,0.14162348877374784,0.0,0.1261101243339254
MarShon Brooks_1_Los Angeles Lakers_0_2013-14,0.0,0.3095623987034036,0.703125,0.5425,0.0,0.0,0.21477428180574556,0.0,0.0,0.0
Jason Terry_1_Brooklyn Nets_0_2013-14,0.0,0.1766612641815235,0.2682291666666667,0.5025000000000001,0.3643410852713178,0.0,0.49794801641586867,0.0,0.0,0.0
Luke Babbitt_1_New Orleans Pelicans_0_2013-14,0.0,0.0,0.3046875,0.2225,0.15762273901808782,0.0,0.8030095759233927,0.0,0.0,0.0
Chris Singleton_1_Washington Wizards_0_2013-14,0.0,0.0,0.3020833333333333,0.2625,0.0,0.0,0.4610123119015049,0.0,0.0,0.18650088809946716
Andre Miller_1_Denver Nuggets_0_2013-14,0.1782051282051282,0.42625607779578606,0.30989583333333337,0.335,0.0,0.0,0.1969904240766074,0.0,0.0,0.0
Caron Butler_1_Oklahoma City Thunder_0_2013-14,0.10128205128205128,0.0,0.41145833333333337,0.23500000000000001,0.2428940568475452,0.0,0.5991792065663475,0.0,0.0,0.0
Jimmer Fredette_1_Sacramento Kings_0_2013-14,0.0,0.7390599675850892,0.20572916666666669,0.27749999999999997,0.27648578811369506,0.0,0.18467852257181944,0.0,0.0,0.0
Kobe Bryant_1_Los Angeles Lakers_0_2013-14,0.27692307692307694,0.3905996758508914,0.3151041666666667,0.2575,0.0,0.0,0.15321477428180574,0.0,0.0,0.0
Greivis Vasquez_1_Sacramento Kings_0_2013-14,0.0,0.6288492706645056,0.15364583333333334,0.3725,0.0,0.0,0.24760601915184682,0.0,0.0,0.0
Ish Smith_1_Phoenix Suns_0_2013-14,0.0,0.5688816855753647,0.3046875,0.675,0.0,0.0,0.18604651162790697,0.0,0.0,0.0
Donald Sloan_1_Indiana Pacers_0_2013-14,0.0,0.5299837925445705,0.265625,0.3225,0.0,0.0,0.37209302325581395,0.0,0.0,0.0
Toure Murry_1_New York Knicks_0_2013-14,0.0,0.486223662884927,0.41927083333333337,0.5974999999999999,0.0,0.0,0.20519835841313272,0.0,0.0,0.0
Steve Blake_1_Golden State Warriors_0_2013-14,0.0,0.39384116693679094,0.44531250000000006,0.2625,0.0,0.0,0.4145006839945281,0.0,0.0,0.0
Jordan Crawford_1_Golden State Warriors_0_2013-14,0.04743589743589744,0.419773095623987,0.6354166666666666,0.45499999999999996,0.1214470284237726,0.0,0.21477428180574556,0.0,0.0,0.0
Metta World Peace_1_New York Knicks_0_2013-14,0.1782051282051282,0.0,0.3776041666666667,0.2875,0.0,0.0,0.44733242134062934,0.0,0.0,0.11900532859680285
Kent Bazemore_1_Golden State Warriors_0_2013-14,0.0,0.353322528363047,0.6614583333333334,0.5625,0.0,0.0,0.19288645690834474,0.0,0.0,0.0
Ronnie Price_1_Orlando Magic_0_2013-14,0.0,0.5753646677471637,0.2734375,0.4025,0.0,0.0,0.2763337893296854,0.0,0.0,0.0
Hedo Turkoglu_1_Los Angeles Clippers_0_2013-14,0.0,0.19773095623987033,0.21875000000000003,0.325,0.0,0.0,0.5321477428180574,0.1450777202072539,0.0,0.0
Shane Larkin_1_Dallas Mavericks_0_2013-14,0.0,0.6677471636952999,0.15364583333333334,0.1875,0.0,0.0,0.35841313269493846,0.0,0.0,0.0
CJ McCollum_1_Portland Trail Blazers_0_2013-14,0.0,0.4051863857374392,0.3307291666666667,0.33999999999999997,0.22739018087855298,0.0,0.3543091655266758,0.0,0.0,0.0
Darius Morris_1_Philadelphia 76ers_0_2013-14,0.0,0.29983792544570503,0.5390625,0.7075,0.0,0.0,0.2681258549931601,0.0,0.0,0.0
Dorell Wright_1_Portland Trail Blazers_0_2013-14,0.0,0.12155591572123176,0.09375,0.45499999999999996,0.1007751937984496,0.0,0.5636114911080712,0.19516407599309155,0.0,0.0
Leandro Barbosa_1_Phoenix Suns_0_2013-14,0.0,0.49756888168557534,0.3307291666666667,0.6625,0.1705426356589147,0.0,0.19015047879616964,0.0,0.0,0.0
Chris Copeland_1_Indiana Pacers_0_2013-14,0.09358974358974359,0.0,0.4557291666666667,0.0,0.2816537467700258,0.0,0.4897400820793434,0.2141623488773748,0.0,0.0
Byron Mullens_1_Philadelphia 76ers_0_2013-14,0.14743589743589744,0.0,0.21354166666666666,0.39,0.0,0.0,0.28043775649794805,0.1848013816925734,0.0,0.15985790408525755
Marquis Teague_1_Brooklyn Nets_0_2013-14,0.0,0.5786061588330632,0.8671875,0.2975,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Canaan_1_Houston Rockets_0_2013-14,0.0,0.3014586709886548,0.39843750000000006,0.5725,0.0,0.0,0.33652530779753764,0.0,0.0,0.0
Peyton Siva_1_Detroit Pistons_0_2013-14,0.0,0.820097244732577,0.3463541666666667,0.39249999999999996,0.0,0.0,0.16415868673050618,0.0,0.0,0.0
Aaron Brooks_1_Houston Rockets_0_2013-14,0.0,0.4959481361426256,0.5520833333333334,0.29500000000000004,0.0,0.0,0.3146374829001368,0.0,0.0,0.0
Chauncey Billups_1_Detroit Pistons_0_2013-14,0.0,0.36790923824959476,0.4270833333333333,0.3625,0.0,0.0,0.2859097127222982,0.0,0.0,0.0
Andre Miller_1_Washington Wizards_0_2013-14,0.2602564102564103,0.44246353322528365,0.3046875,0.39,0.0,0.0,0.0,0.0,0.0,0.0
