Leandro Paredes,Roma,8,2016-2017,4.7(0.6103896103896104),1.2(0.12631578947368421),2.3(0.4259259259259259),65.7(0.6145733461169703),7.9(0.24528301886792458),5.2(0.46017699115044247),1.0(0.09523809523809523),1.7(0.45945945945945943),0.1(0.025),0.9(0.04864864864864865)
Mohamed Salah,Roma,3,2016-2017,1.5(0.19480519480519481),0.2(0.021052631578947368),0.4(0.07407407407407407),33.8(0.30872483221476504),1.2(0.03459119496855346),2.9(0.2566371681415929),2.4(0.22857142857142856),0.7(0.18918918918918917),1.7(0.425),1.1(0.05945945945945946)
Kevin Strootman,Roma,10,2016-2017,4.3(0.5584415584415584),0.9(0.09473684210526316),1.8(0.3333333333333333),60.0(0.5599232981783316),4.800000000000001(0.14779874213836483),1.0(0.08849557522123894),0.8(0.0761904761904762),0.3(0.08108108108108107),0.3(0.075),2.0(0.10810810810810811)
Edin Dzeko,Roma,0,2016-2017,0.6(0.07792207792207792),1.0(0.10526315789473684),0.3(0.05555555555555555),23.599999999999998(0.21093000958772765),1.3(0.03773584905660377),0.6(0.053097345132743355),1.7(0.1619047619047619),0.6(0.16216216216216214),4.0(1.0),7.0(0.3783783783783784)
Bruno Peres,Roma,8,2016-2017,2.7(0.35064935064935066),1.4(0.14736842105263157),1.6(0.2962962962962963),39.1(0.35953978906999035),3.0(0.09119496855345913),4.6(0.4070796460176991),3.5(0.3333333333333333),0.8(0.21621621621621623),0.6(0.15),1.4(0.07567567567567567)
Daniele De Rossi,Roma,1,2016-2017,3.6(0.4675324675324675),1.3(0.1368421052631579),2.4(0.4444444444444444),56.800000000000004(0.5292425695110259),9.3(0.289308176100629),1.0(0.08849557522123894),0.6(0.05714285714285714),0.2(0.05405405405405406),0.4(0.1),1.3(0.07027027027027027)
Radja Nainggolan,Roma,7,2016-2017,2.5(0.3246753246753247),0.8(0.08421052631578947),1.1(0.20370370370370372),40.599999999999994(0.3739213806327899),4.4(0.13522012578616355),2.6999999999999997(0.2389380530973451),1.2(0.11428571428571428),1.7(0.45945945945945943),0.9(0.225),1.7(0.09189189189189188)
Alessandro Florenzi,Roma,8,2016-2017,2.5(0.3246753246753247),2.4(0.25263157894736843),2.2(0.40740740740740744),42.4(0.3911792905081495),7.9(0.24528301886792458),5.6(0.495575221238938),1.4(0.13333333333333333),0.6(0.16216216216216214),0.8(0.2),2.4(0.12972972972972974)
Kostas Manolas,Roma,12,2016-2017,1.8(0.23376623376623376),5.6(0.5894736842105263),2.1(0.3888888888888889),46.4(0.4295302013422818),6.0(0.18553459119496857),0.1(0.008849557522123894),0.4(0.0380952380952381),0.0(0.0),0.4(0.1),3.5(0.1891891891891892)
Juan Jesus,Roma,1,2016-2017,3.7(0.4805194805194805),2.4(0.25263157894736843),2.1(0.3888888888888889),44.300000000000004(0.4093959731543624),9.1(0.28301886792452835),0.3(0.026548672566371678),0.3(0.02857142857142857),0.0(0.0),0.2(0.05),1.7(0.09189189189189188)
Diego Perotti,Roma,13,2016-2017,3.5(0.45454545454545453),0.4(0.042105263157894736),1.0(0.18518518518518517),36.6(0.3355704697986577),1.5(0.04402515723270441),7.9(0.6991150442477876),4.0(0.38095238095238093),0.7(0.18918918918918917),1.8(0.45),1.9(0.1027027027027027)
Federico Fazio,Roma,12,2016-2017,2.0(0.2597402597402597),7.7(0.8105263157894737),2.7(0.5),47.699999999999996(0.4419942473633748),6.4(0.19811320754716985),0.1(0.008849557522123894),0.7(0.06666666666666667),0.0(0.0),0.6(0.15),4.6(0.24864864864864863)
Antonio Rüdiger,Roma,4,2016-2017,2.6(0.33766233766233766),3.2(0.3368421052631579),1.1(0.20370370370370372),46.599999999999994(0.4314477468839884),7.5(0.2327044025157233),2.3(0.20353982300884954),0.9(0.08571428571428572),0.2(0.05405405405405406),0.2(0.05),3.2(0.17297297297297298)
Diego Farias,Cagliari,3,2016-2017,2.1(0.2727272727272727),0.1(0.010526315789473684),0.9(0.16666666666666666),37.9(0.34803451581975064),1.5(0.04402515723270441),2.4(0.21238938053097342),2.9(0.2761904761904762),0.9(0.24324324324324323),1.7(0.425),0.5(0.02702702702702703)
Simone Padoin,Cagliari,4,2016-2017,2.3(0.2987012987012987),1.2(0.12631578947368421),1.1(0.20370370370370372),28.2(0.25503355704697983),2.5999999999999996(0.07861635220125786),1.7000000000000002(0.1504424778761062),0.5(0.047619047619047616),0.2(0.05405405405405406),0.1(0.025),0.6(0.032432432432432434)
Mauricio Isla,Cagliari,10,2016-2017,4.0(0.5194805194805194),1.2(0.12631578947368421),1.3(0.24074074074074073),36.699999999999996(0.33652924256951094),3.1(0.09433962264150944),1.6(0.1415929203539823),0.3(0.02857142857142857),0.2(0.05405405405405406),0.2(0.05),2.2(0.11891891891891893)
Marco Sau,Cagliari,0,2016-2017,1.6(0.2077922077922078),0.1(0.010526315789473684),0.7(0.12962962962962962),24.1(0.21572387344199423),1.2(0.03459119496855346),0.7(0.06194690265486725),1.5(0.14285714285714285),0.3(0.08108108108108107),1.4(0.35),0.9(0.04864864864864865)
Bruno Alves,Cagliari,12,2016-2017,0.9(0.11688311688311688),5.6(0.5894736842105263),1.8(0.3333333333333333),35.800000000000004(0.32790028763183127),11.4(0.35534591194968557),0.30000000000000004(0.026548672566371685),0.1(0.009523809523809525),0.5(0.13513513513513511),0.3(0.075),4.0(0.21621621621621623)
Nicola Murru,Cagliari,4,2016-2017,2.5(0.3246753246753247),2.6(0.2736842105263158),1.9(0.3518518518518518),26.700000000000003(0.24065196548418025),5.3(0.16352201257861637),2.4(0.21238938053097342),0.5(0.047619047619047616),0.2(0.05405405405405406),0.2(0.05),1.8(0.0972972972972973)
Artur Ionita,Cagliari,11,2016-2017,3.2(0.4155844155844156),0.7(0.07368421052631578),1.2(0.2222222222222222),28.5(0.25790987535953974),1.2999999999999998(0.037735849056603765),0.9(0.07964601769911504),1.0(0.09523809523809523),0.2(0.05405405405405406),0.8(0.2),5.7(0.3081081081081081)
Luca Ceppitelli,Cagliari,12,2016-2017,2.9(0.3766233766233766),4.5(0.47368421052631576),2.0(0.37037037037037035),33.800000000000004(0.3087248322147651),7.4(0.229559748427673),0.4(0.035398230088495575),0.4(0.0380952380952381),0.1(0.02702702702702703),0.3(0.075),3.8(0.2054054054054054)
Marco Capuano,Cagliari,4,2016-2017,2.5(0.3246753246753247),3.0(0.3157894736842105),1.4(0.25925925925925924),39.900000000000006(0.36720997123681687),6.2(0.19182389937106922),1.5(0.1327433628318584),0.5(0.047619047619047616),0.0(0.0),0.5(0.125),2.1(0.11351351351351352)
Marco Storari,Cagliari,9,2016-2017,0.0(0.0),0.7(0.07368421052631578),0.1(0.018518518518518517),5.6000000000000005(0.03835091083413231),18.9(0.5911949685534591),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
João Pedro,Cagliari,11,2016-2017,2.6(0.33766233766233766),1.1(0.11578947368421054),0.9(0.16666666666666666),25.0(0.224352828379674),3.2(0.09748427672955975),2.2(0.19469026548672566),2.0(0.19047619047619047),0.8(0.21621621621621623),1.6(0.4),5.4(0.2918918918918919)
Daniele Dessena,Cagliari,4,2016-2017,3.2(0.4155844155844156),1.7(0.17894736842105263),1.3(0.24074074074074073),30.400000000000002(0.2761265580057526),4.9(0.15094339622641512),0.9(0.07964601769911504),0.8(0.0761904761904762),0.3(0.08108108108108107),0.8(0.2),2.3(0.12432432432432432)
Panagiotis Tachtsidis,Cagliari,10,2016-2017,6.0(0.7792207792207793),1.5(0.15789473684210525),2.5(0.4629629629629629),46.2(0.4276126558005752),6.1(0.18867924528301888),1.9(0.16814159292035397),0.6(0.05714285714285714),0.9(0.24324324324324323),0.2(0.05),2.3(0.12432432432432432)
Fabio Pisacane,Cagliari,2,2016-2017,3.2(0.4155844155844156),3.9(0.4105263157894737),2.3(0.4259259259259259),27.9(0.25215723873441986),5.4(0.1666666666666667),1.1(0.09734513274336283),0.7(0.06666666666666667),0.2(0.05405405405405406),0.1(0.025),2.1(0.11351351351351352)
Davide Di Gennaro,Cagliari,8,2016-2017,3.6(0.4675324675324675),0.4(0.042105263157894736),1.6(0.2962962962962963),42.199999999999996(0.38926174496644284),6.6(0.20440251572327045),6.0(0.5309734513274336),2.1(0.2),0.9(0.24324324324324323),0.5(0.125),0.9(0.04864864864864865)
Rafael,Cagliari,9,2016-2017,0.0(0.0),1.3(0.1368421052631579),0.0(0.0),5.8(0.04026845637583892),19.6(0.6132075471698114),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.005405405405405406)
Marco Borriello,Cagliari,0,2016-2017,1.1(0.14285714285714288),1.4(0.14736842105263157),0.4(0.07407407407407407),21.1(0.186960690316395),0.5(0.01257861635220126),0.7999999999999999(0.07079646017699114),1.4(0.13333333333333333),0.8(0.21621621621621623),1.8(0.45),5.2(0.2810810810810811)
Nicolò Barella,Cagliari,7,2016-2017,3.9(0.5064935064935064),1.1(0.11578947368421054),1.3(0.24074074074074073),34.3(0.31351869606903154),3.4000000000000004(0.1037735849056604),2.0999999999999996(0.18584070796460173),2.0(0.19047619047619047),0.6(0.16216216216216214),0.3(0.075),2.1(0.11351351351351352)
Bartosz Salamon,Cagliari,12,2016-2017,1.2(0.15584415584415584),6.6(0.6947368421052631),2.7(0.5),36.5(0.33461169702780436),10.0(0.3113207547169812),0.1(0.008849557522123894),0.3(0.02857142857142857),0.1(0.02702702702702703),0.8(0.2),4.0(0.21621621621621623)
Roberto Canella,Sporting Gijon,4,2016-2017,2.9(0.3766233766233766),2.4(0.25263157894736843),1.2(0.2222222222222222),23.599999999999998(0.21093000958772765),4.2(0.12893081761006292),2.5(0.22123893805309733),0.4(0.0380952380952381),0.4(0.10810810810810811),0.2(0.05),2.1(0.11351351351351352)
Sergio Álvarez,Sporting Gijon,10,2016-2017,6.7(0.8701298701298701),1.5(0.15789473684210525),2.1(0.3888888888888889),38.3(0.3518696069031639),4.3(0.13207547169811323),0.5(0.04424778761061947),0.7(0.06666666666666667),0.1(0.02702702702702703),0.3(0.075),4.2(0.22702702702702704)
Fernando Amorebieta,Sporting Gijon,12,2016-2017,1.9(0.24675324675324672),5.6(0.5894736842105263),2.8(0.5185185185185185),26.1(0.23489932885906037),8.3(0.25786163522012584),0.30000000000000004(0.026548672566371685),0.3(0.02857142857142857),0.0(0.0),0.3(0.075),4.5(0.24324324324324326)
Douglas,Sporting Gijon,8,2016-2017,4.9(0.6363636363636364),2.1(0.2210526315789474),1.7(0.31481481481481477),34.5(0.3154362416107382),3.9000000000000004(0.11949685534591196),4.9(0.4336283185840708),4.3(0.4095238095238095),0.5(0.13513513513513511),0.3(0.075),2.0(0.10810810810810811)
Mikel Vesga,Sporting Gijon,10,2016-2017,4.1(0.5324675324675324),1.8(0.18947368421052632),2.4(0.4444444444444444),40.0(0.36816874400767013),6.3(0.1949685534591195),0.5(0.04424778761061947),1.5(0.14285714285714285),0.4(0.10810810810810811),0.2(0.05),3.3(0.17837837837837836)
Isma López,Sporting Gijon,4,2016-2017,3.3(0.42857142857142855),2.0(0.21052631578947367),1.5(0.27777777777777773),27.5(0.24832214765100666),3.1(0.09433962264150944),3.4(0.30088495575221236),1.6(0.1523809523809524),0.2(0.05405405405405406),0.5(0.125),1.0(0.05405405405405406)
Moi Gómez,Sporting Gijon,13,2016-2017,2.9(0.3766233766233766),0.3(0.031578947368421054),0.5(0.09259259259259259),34.9(0.3192713326941514),4.6(0.14150943396226418),4.8(0.42477876106194684),2.8(0.26666666666666666),0.7(0.18918918918918917),0.3(0.075),1.7(0.09189189189189188)
Jean-Sylvain Babin,Sporting Gijon,12,2016-2017,1.4(0.1818181818181818),6.1(0.6421052631578947),1.3(0.24074074074074073),28.7(0.25982742090124633),6.0(0.18553459119496857),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.4(0.1),4.2(0.22702702702702704)
Xavi Torres,Sporting Gijon,4,2016-2017,2.7(0.35064935064935066),2.9(0.30526315789473685),1.6(0.2962962962962963),28.0(0.2531160115052732),4.2(0.12893081761006292),0.0(0.0),0.3(0.02857142857142857),0.3(0.08108108108108107),0.1(0.025),3.0(0.16216216216216217)
Borja Viguera,Sporting Gijon,11,2016-2017,3.2(0.4155844155844156),0.2(0.021052631578947368),0.2(0.037037037037037035),24.700000000000003(0.22147651006711408),1.1(0.031446540880503145),1.4(0.1238938053097345),4.4(0.41904761904761906),0.6(0.16216216216216214),0.6(0.15),5.0(0.2702702702702703)
Iván Cuéllar,Sporting Gijon,9,2016-2017,0.2(0.025974025974025976),1.2(0.12631578947368421),0.1(0.018518518518518517),5.699999999999999(0.03930968360498561),23.5(0.7358490566037736),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5(0.02702702702702703)
Lillo,Sporting Gijon,4,2016-2017,2.4(0.3116883116883117),3.7(0.38947368421052636),2.4(0.4444444444444444),28.8(0.26078619367209965),7.9(0.24528301886792458),2.2(0.19469026548672566),0.3(0.02857142857142857),0.1(0.02702702702702703),0.1(0.025),3.3(0.17837837837837836)
Víctor Rodríguez,Sporting Gijon,11,2016-2017,4.0(0.5194805194805194),0.8(0.08421052631578947),0.5(0.09259259259259259),31.2(0.28379674017257905),1.6(0.04716981132075472),3.2(0.2831858407079646),2.0(0.19047619047619047),1.0(0.27027027027027023),0.7(0.175),1.8(0.0972972972972973)
Duje Cop,Sporting Gijon,0,2016-2017,0.8(0.1038961038961039),1.4(0.14736842105263157),0.4(0.07407407407407407),22.9(0.2042186001917545),0.8(0.022012578616352207),0.8(0.07079646017699115),1.0(0.09523809523809523),0.8(0.21621621621621623),1.6(0.4),6.0(0.32432432432432434)
Carlos Castro,Sporting Gijon,0,2016-2017,1.0(0.12987012987012986),0.2(0.021052631578947368),0.1(0.018518518518518517),19.3(0.16970278044103546),0.8(0.022012578616352207),0.1(0.008849557522123894),1.1(0.10476190476190476),0.2(0.05405405405405406),1.1(0.275),4.0(0.21621621621621623)
Jorge Meré,Sporting Gijon,12,2016-2017,2.5(0.3246753246753247),3.8(0.39999999999999997),2.1(0.3888888888888889),29.6(0.2684563758389261),6.0(0.18553459119496857),0.0(0.0),0.6(0.05714285714285714),0.0(0.0),0.2(0.05),2.0(0.10810810810810811)
Carlos Carmona,Sporting Gijon,8,2016-2017,5.7(0.7402597402597403),0.6(0.06315789473684211),1.2(0.2222222222222222),35.4(0.324065196548418),3.2(0.09748427672955975),4.5(0.3982300884955752),1.8(0.17142857142857143),0.5(0.13513513513513511),1.2(0.3),4.5(0.24324324324324326)
Burgui,Sporting Gijon,6,2016-2017,2.0(0.2597402597402597),0.3(0.031578947368421054),0.6(0.1111111111111111),27.0(0.24352828379674013),1.8(0.05345911949685535),2.6(0.23008849557522124),4.9(0.4666666666666667),1.0(0.27027027027027023),1.3(0.325),1.7(0.09189189189189188)
Nacho Cases,Sporting Gijon,11,2016-2017,2.4(0.3116883116883117),0.7(0.07368421052631578),1.3(0.24074074074074073),38.2(0.3509108341323106),3.5(0.1069182389937107),1.1(0.09734513274336283),0.8(0.0761904761904762),0.4(0.10810810810810811),0.2(0.05),2.0(0.10810810810810811)
Sidnei,Deportivo La Coruna,12,2016-2017,1.6(0.2077922077922078),5.4(0.5684210526315789),2.0(0.37037037037037035),31.5(0.28667305848513897),6.1(0.18867924528301888),0.1(0.008849557522123894),0.6(0.05714285714285714),0.0(0.0),0.4(0.1),2.2(0.11891891891891893)
Joselu,Deportivo La Coruna,5,2016-2017,1.2(0.15584415584415584),0.7(0.07368421052631578),0.2(0.037037037037037035),30.5(0.2770853307766059),1.9(0.05660377358490566),0.30000000000000004(0.026548672566371685),1.2(0.11428571428571428),0.7(0.18918918918918917),2.0(0.5),10.3(0.5567567567567568)
Emre Colak,Deportivo La Coruna,13,2016-2017,3.1(0.4025974025974026),0.3(0.031578947368421054),0.5(0.09259259259259259),40.2(0.3700862895493768),4.0(0.12264150943396228),6.800000000000001(0.6017699115044248),2.2(0.20952380952380953),1.2(0.3243243243243243),0.3(0.075),1.1(0.05945945945945946)
Alejandro Arribas,Deportivo La Coruna,12,2016-2017,2.7(0.35064935064935066),6.2(0.6526315789473685),1.6(0.2962962962962963),27.2(0.24544582933844675),7.0(0.21698113207547173),0.1(0.008849557522123894),0.5(0.047619047619047616),0.0(0.0),0.5(0.125),2.9(0.15675675675675677)
Faycal Fajr,Deportivo La Coruna,13,2016-2017,3.8(0.49350649350649345),1.1(0.11578947368421054),0.5(0.09259259259259259),39.8(0.3662511984659635),4.9(0.15094339622641512),7.800000000000001(0.6902654867256638),1.0(0.09523809523809523),1.0(0.27027027027027023),0.5(0.125),1.9(0.1027027027027027)
Pedro Mosquera,Deportivo La Coruna,10,2016-2017,5.6(0.7272727272727272),2.1(0.2210526315789474),2.8(0.5185185185185185),42.2(0.38926174496644295),7.4(0.229559748427673),0.3(0.026548672566371678),0.5(0.047619047619047616),0.2(0.05405405405405406),0.2(0.05),2.5(0.13513513513513514)
Fernando Navarro,Deportivo La Coruna,4,2016-2017,2.7(0.35064935064935066),3.2(0.3368421052631579),2.0(0.37037037037037035),30.200000000000003(0.274209012464046),4.7(0.1446540880503145),1.8(0.1592920353982301),0.9(0.08571428571428572),0.2(0.05405405405405406),0.0(0.0),2.3(0.12432432432432432)
Carles Gil,Deportivo La Coruna,11,2016-2017,2.5(0.3246753246753247),0.4(0.042105263157894736),0.8(0.14814814814814814),37.3(0.34228187919463077),2.1(0.06289308176100629),3.7(0.3274336283185841),3.2(0.3047619047619048),0.4(0.10810810810810811),0.6(0.15),0.2(0.010810810810810811)
Celso Borges,Deportivo La Coruna,1,2016-2017,3.2(0.4155844155844156),1.3(0.1368421052631579),2.0(0.37037037037037035),46.0(0.4256951102588686),3.0999999999999996(0.09433962264150943),0.2(0.017699115044247787),0.5(0.047619047619047616),0.4(0.10810810810810811),0.9(0.225),7.5(0.40540540540540543)
Przemyslaw Tyton,Deportivo La Coruna,9,2016-2017,0.3(0.03896103896103896),1.0(0.10526315789473684),0.3(0.05555555555555555),3.3000000000000003(0.016299137104506232),21.7(0.6792452830188679),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Bruno Gama,Deportivo La Coruna,6,2016-2017,3.5(0.45454545454545453),0.2(0.021052631578947368),0.7(0.12962962962962962),25.0(0.224352828379674),0.6000000000000001(0.015723270440251576),4.2(0.3716814159292035),3.1(0.29523809523809524),0.8(0.21621621621621623),0.9(0.225),1.7(0.09189189189189188)
Germán Lux,Deportivo La Coruna,9,2016-2017,0.0(0.0),0.7(0.07368421052631578),0.1(0.018518518518518517),4.699999999999999(0.02972195589645253),21.7(0.6792452830188679),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.0(0.0)
Luisinho,Deportivo La Coruna,8,2016-2017,3.7(0.4805194805194805),1.7(0.17894736842105263),2.0(0.37037037037037035),27.6(0.24928092042185998),5.1(0.15723270440251574),3.9000000000000004(0.3451327433628319),1.7(0.1619047619047619),0.4(0.10810810810810811),0.1(0.025),1.3(0.07027027027027027)
Juanfran,Deportivo La Coruna,8,2016-2017,2.6(0.33766233766233766),2.4(0.25263157894736843),1.9(0.3518518518518518),32.3(0.29434324065196543),5.8(0.17924528301886794),6.1(0.5398230088495575),1.3(0.12380952380952381),0.6(0.16216216216216214),0.2(0.05),2.2(0.11891891891891893)
Florin Andone,Deportivo La Coruna,0,2016-2017,1.1(0.14285714285714288),1.0(0.10526315789473684),0.1(0.018518518518518517),13.0(0.10930009587727707),0.3(0.006289308176100629),0.7(0.06194690265486725),3.5(0.3333333333333333),0.5(0.13513513513513511),2.4(0.6),6.0(0.32432432432432434)
Raúl Albentosa,Deportivo La Coruna,12,2016-2017,1.7(0.22077922077922077),4.8(0.5052631578947369),1.7(0.31481481481481477),31.700000000000003(0.2885906040268456),8.600000000000001(0.26729559748427684),0.2(0.017699115044247787),0.2(0.01904761904761905),0.0(0.0),0.3(0.075),2.7(0.14594594594594595)
Guilherme dos Santos,Deportivo La Coruna,10,2016-2017,4.6(0.5974025974025974),1.7(0.17894736842105263),1.8(0.3333333333333333),45.7(0.42281879194630867),6.8(0.2106918238993711),0.4(0.035398230088495575),1.0(0.09523809523809523),0.9(0.24324324324324323),0.2(0.05),3.5(0.1891891891891892)
Marlos Moreno,Deportivo La Coruna,6,2016-2017,3.2(0.4155844155844156),0.1(0.010526315789473684),1.5(0.27777777777777773),18.3(0.16011505273250237),0.4(0.009433962264150945),1.5999999999999999(0.14159292035398227),5.4(0.5142857142857143),1.4(0.37837837837837834),1.2(0.3),2.3(0.12432432432432432)
Enzo Pérez,Valencia,10,2016-2017,4.8(0.6233766233766234),1.7(0.17894736842105263),2.5(0.4629629629629629),46.9(0.43432406519654837),4.0(0.12264150943396228),0.3(0.026548672566371678),1.6(0.1523809523809524),0.4(0.10810810810810811),0.1(0.025),2.3(0.12432432432432432)
Simone Zaza,Valencia,0,2016-2017,2.5(0.3246753246753247),0.5(0.05263157894736842),0.2(0.037037037037037035),17.3(0.15052732502396932),1.0(0.028301886792452834),0.3(0.026548672566371678),1.7(0.1619047619047619),0.8(0.21621621621621623),2.8(0.7),7.0(0.3783783783783784)
Álvaro Medrán,Valencia,7,2016-2017,3.0(0.38961038961038963),1.6(0.16842105263157894),0.9(0.16666666666666666),47.6(0.4410354745925215),6.300000000000001(0.19496855345911954),0.5(0.04424778761061947),1.4(0.13333333333333333),0.7(0.18918918918918917),0.6(0.15),2.8(0.15135135135135133)
Ezequiel Garay,Valencia,12,2016-2017,1.8(0.23376623376623376),5.5(0.5789473684210527),2.2(0.40740740740740744),37.1(0.34036433365292423),9.399999999999999(0.29245283018867924),0.1(0.008849557522123894),0.2(0.01904761904761905),0.1(0.02702702702702703),0.2(0.05),3.2(0.17297297297297298)
