Balenziaga,Athletic Club,2,3.5(0.45454545454545453),1.9(0.19999999999999998),1.1(0.20370370370370372),0.6(0.13636363636363635),28.400000000000002(0.2569511025886865),4.1(0.12578616352201258),3.2(0.2831858407079646),1.6(0.1523809523809524),0.2(0.05405405405405406),0.2(0.05),1.2(0.06486486486486487)
Eneko Bóveda,Athletic Club,14,3.1(0.4025974025974026),3.5(0.3684210526315789),2.7(0.5),0.1(0.022727272727272728),38.4(0.3528283796740172),7.800000000000001(0.24213836477987427),0.7999999999999999(0.07079646017699114),0.9(0.08571428571428572),0.1(0.02702702702702703),0.1(0.025),3.3(0.17837837837837836)
Kepa,Athletic Club,9,0.0(0.0),0.7(0.07368421052631578),0.1(0.018518518518518517),0.0(0.0),8.0(0.061361457334611694),23.9(0.7484276729559748),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.0(0.0),0.3(0.016216216216216217)
Beñat Etxebarria,Athletic Club,13,3.4(0.44155844155844154),0.2(0.021052631578947368),1.3(0.24074074074074073),2.7(0.6136363636363636),47.7(0.44199424736337484),8.2(0.25471698113207547),7.3999999999999995(0.654867256637168),1.0(0.09523809523809523),1.2(0.3243243243243243),0.1(0.025),1.0(0.05405405405405406)
Iturraspe,Athletic Club,8,3.1(0.4025974025974026),1.5(0.15789473684210525),2.5(0.4629629629629629),0.9(0.20454545454545453),51.9(0.4822627037392137),4.6(0.14150943396226418),2.8000000000000003(0.24778761061946902),0.4(0.0380952380952381),0.2(0.05405405405405406),0.2(0.05),2.6(0.14054054054054055)
De Marcos,Athletic Club,2,3.6(0.4675324675324675),1.4(0.14736842105263157),1.3(0.24074074074074073),1.0(0.22727272727272727),39.9(0.3672099712368168),5.2(0.16037735849056606),3.5(0.30973451327433627),1.0(0.09523809523809523),0.2(0.05405405405405406),0.2(0.05),2.1(0.11351351351351352)
Mikel San José,Athletic Club,8,4.1(0.5324675324675324),1.1(0.11578947368421054),2.0(0.37037037037037035),0.5(0.11363636363636363),37.2(0.34132310642377756),4.1(0.12578616352201258),0.4(0.035398230088495575),0.6(0.05714285714285714),0.1(0.02702702702702703),0.7(0.175),5.7(0.3081081081081081)
Casemiro,Real Madrid,10,7.7(1.0),1.4(0.14736842105263157),2.3(0.4259259259259259),0.5(0.11363636363636363),48.800000000000004(0.45254074784276127),7.0(0.21698113207547173),0.2(0.017699115044247787),0.6(0.05714285714285714),0.5(0.13513513513513511),0.1(0.025),3.6(0.1945945945945946)
Mateo Kovacic,Real Madrid,1,4.7(0.6103896103896104),0.4(0.042105263157894736),1.1(0.20370370370370372),0.9(0.20454545454545453),52.199999999999996(0.4851390220517736),2.9(0.08805031446540881),0.30000000000000004(0.026548672566371685),3.9(0.37142857142857144),0.5(0.13513513513513511),0.3(0.075),0.5(0.02702702702702703)
Pepe,Real Madrid,12,1.8(0.23376623376623376),5.7(0.6),1.7(0.31481481481481477),0.4(0.09090909090909091),47.5(0.4400767018216682),8.0(0.24842767295597487),0.1(0.008849557522123894),0.3(0.02857142857142857),0.0(0.0),0.3(0.075),5.2(0.2810810810810811)
Gareth Bale,Real Madrid,5,1.5(0.19480519480519481),0.9(0.09473684210526316),1.1(0.20370370370370372),1.4(0.3181818181818181),32.5(0.2962607861936721),2.9000000000000004(0.08805031446540883),4.1(0.3628318584070796),3.5(0.3333333333333333),1.6(0.43243243243243246),2.0(0.5),3.7(0.2)
Danilo,Real Madrid,8,3.9(0.5064935064935064),2.4(0.25263157894736843),2.4(0.4444444444444444),1.1(0.25),42.6(0.3930968360498561),4.0(0.12264150943396228),1.9(0.16814159292035397),1.3(0.12380952380952381),0.2(0.05405405405405406),0.5(0.125),2.8(0.15135135135135133)
Cristiano Ronaldo,Real Madrid,0,0.5(0.06493506493506493),0.5(0.05263157894736842),0.3(0.05555555555555555),1.1(0.25),26.799999999999997(0.24161073825503349),0.5(0.01257861635220126),1.3(0.11504424778761062),2.2(0.20952380952380953),1.7(0.45945945945945943),3.5(0.875),2.5(0.13513513513513514)
James Rodríguez,Real Madrid,13,3.3(0.42857142857142855),0.3(0.031578947368421054),0.9(0.16666666666666666),3.4(0.7727272727272726),59.300000000000004(0.5532118887823585),4.4(0.13522012578616355),7.3999999999999995(0.654867256637168),1.6(0.1523809523809524),1.1(0.2972972972972973),1.0(0.25),0.9(0.04864864864864865)
Isco,Real Madrid,5,4.3(0.5584415584415584),0.0(0.0),1.0(0.18518518518518517),2.0(0.45454545454545453),63.0(0.5886864813039309),3.5(0.1069182389937107),2.1(0.18584070796460175),4.8(0.45714285714285713),0.7(0.18918918918918917),1.0(0.25),0.7(0.03783783783783783)
Karim Benzema,Real Madrid,0,1.3(0.16883116883116883),0.6(0.06315789473684211),0.1(0.018518518518518517),1.8(0.40909090909090906),29.1(0.2636625119846596),1.0(0.028301886792452834),0.6(0.053097345132743355),1.6(0.1523809523809524),0.4(0.10810810810810811),2.2(0.55),2.2(0.11891891891891893)
Keylor Navas,Real Madrid,3,0.0(0.0),0.7(0.07368421052631578),0.1(0.018518518518518517),0.0(0.0),9.9(0.07957813998082454),11.9(0.37106918238993714),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Toni Kroos,Real Madrid,7,4.2(0.5454545454545454),0.4(0.042105263157894736),1.1(0.20370370370370372),2.9(0.6590909090909091),64.5(0.6030680728667305),10.0(0.3113207547169812),5.5(0.48672566371681414),1.3(0.12380952380952381),0.9(0.24324324324324323),0.3(0.075),0.9(0.04864864864864865)
Nacho,Real Madrid,8,2.9(0.3766233766233766),3.0(0.3157894736842105),1.8(0.3333333333333333),0.4(0.09090909090909091),44.9(0.4151486097794822),2.9(0.08805031446540881),0.7(0.06194690265486725),0.7(0.06666666666666667),0.0(0.0),0.2(0.05),2.7(0.14594594594594595)
Kiko Casilla,Real Madrid,3,0.1(0.012987012987012988),0.5(0.05263157894736842),0.0(0.0),0.0(0.0),9.7(0.07766059443911792),10.4(0.32389937106918243),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.5(0.02702702702702703)
Luka Modric,Real Madrid,1,2.7(0.35064935064935066),0.4(0.042105263157894736),2.0(0.37037037037037035),1.6(0.36363636363636365),59.2(0.5522531160115052),5.800000000000001(0.17924528301886797),1.4(0.1238938053097345),2.7(0.2571428571428572),0.6(0.16216216216216214),0.3(0.075),0.7(0.03783783783783783)
Lucas Vázquez,Real Madrid,13,3.4(0.44155844155844154),1.0(0.10526315789473684),0.6(0.1111111111111111),2.7(0.6136363636363636),38.5(0.3537871524448705),2.0999999999999996(0.06289308176100628),5.2(0.46017699115044247),3.4(0.3238095238095238),0.2(0.05405405405405406),1.6(0.4),0.8(0.043243243243243246)
Marco Asensio,Real Madrid,5,3.0(0.38961038961038963),0.3(0.031578947368421054),0.8(0.14814814814814814),1.9(0.43181818181818177),45.099999999999994(0.4170661553211888),1.2(0.03459119496855346),2.4(0.21238938053097342),3.5(0.3333333333333333),0.8(0.21621621621621623),1.3(0.325),0.6(0.032432432432432434)
Marcelo,Real Madrid,7,3.3(0.42857142857142855),1.1(0.11578947368421054),1.6(0.2962962962962963),1.7(0.3863636363636363),49.3(0.4573346116970277),7.6(0.23584905660377362),5.9(0.5221238938053098),2.6(0.24761904761904763),0.5(0.13513513513513511),0.4(0.1),0.8(0.043243243243243246)
Raphael Varane,Real Madrid,14,1.7(0.22077922077922077),4.6(0.4842105263157894),1.8(0.3333333333333333),0.3(0.06818181818181818),44.6(0.4122722914669223),7.2(0.22327044025157236),0.1(0.008849557522123894),0.3(0.02857142857142857),0.0(0.0),0.5(0.125),3.4(0.18378378378378377)
Sergio Ramos,Real Madrid,14,2.1(0.2727272727272727),3.6(0.37894736842105264),2.1(0.3888888888888889),0.2(0.045454545454545456),53.8(0.5004793863854266),8.2(0.25471698113207547),0.1(0.008849557522123894),0.3(0.02857142857142857),0.1(0.02702702702702703),0.9(0.225),3.9(0.2108108108108108)
Daniel Carvajal,Real Madrid,7,3.6(0.4675324675324675),1.1(0.11578947368421054),2.0(0.37037037037037035),1.6(0.36363636363636365),49.6(0.4602109300095877),4.4(0.13522012578616355),3.3(0.29203539823008845),2.3(0.21904761904761902),0.2(0.05405405405405406),0.2(0.05),2.5(0.13513513513513514)
Álvaro Morata,Real Madrid,0,1.7(0.22077922077922077),0.7(0.07368421052631578),0.2(0.037037037037037035),1.1(0.25),23.299999999999997(0.20805369127516773),0.8(0.022012578616352207),1.2(0.10619469026548671),2.6(0.24761904761904763),0.5(0.13513513513513511),2.9(0.725),3.3(0.17837837837837836)
Nenad Krsticic,Alaves,10,5.1(0.6623376623376622),0.8(0.08421052631578947),1.8(0.3333333333333333),0.8(0.18181818181818182),27.200000000000003(0.24544582933844677),3.4(0.10377358490566038),0.6(0.053097345132743355),1.3(0.12380952380952381),0.2(0.05405405405405406),0.1(0.025),2.3(0.12432432432432432)
Marcos Llorente,Alaves,10,5.2(0.6753246753246753),1.7(0.17894736842105263),2.8(0.5185185185185185),0.6(0.13636363636363635),47.4(0.43911792905081487),8.7(0.27044025157232704),0.4(0.035398230088495575),1.1(0.10476190476190476),0.4(0.10810810810810811),0.0(0.0),1.9(0.1027027027027027)
Edgar Méndez,Alaves,11,4.1(0.5324675324675324),1.4(0.14736842105263157),1.0(0.18518518518518517),1.1(0.25),18.2(0.15915627996164905),2.0(0.059748427672955975),3.3(0.29203539823008845),3.5(0.3333333333333333),0.7(0.18918918918918917),1.5(0.375),3.6(0.1945945945945946)
Víctor Camarasa,Alaves,11,1.8(0.23376623376623376),0.5(0.05263157894736842),0.5(0.09259259259259259),1.0(0.22727272727272727),32.199999999999996(0.2933844678811121),2.0(0.059748427672955975),1.1(0.09734513274336283),1.5(0.14285714285714285),0.4(0.10810810810810811),0.7(0.175),2.0(0.10810810810810811)
Gaizka Toquero,Alaves,7,3.6(0.4675324675324675),1.0(0.10526315789473684),0.7(0.12962962962962962),1.1(0.25),25.1(0.2253116011505273),2.4(0.07232704402515723),5.3(0.4690265486725663),2.2(0.20952380952380953),0.2(0.05405405405405406),0.4(0.1),5.0(0.2702702702702703)
Víctor Laguardia,Alaves,12,2.1(0.2727272727272727),5.9(0.6210526315789474),2.3(0.4259259259259259),0.3(0.06818181818181818),28.099999999999998(0.2540747842761265),10.0(0.3113207547169812),0.1(0.008849557522123894),0.1(0.009523809523809525),0.0(0.0),0.3(0.075),3.2(0.17297297297297298)
Daniel Torres,Alaves,8,3.5(0.45454545454545453),1.8(0.18947368421052632),2.4(0.4444444444444444),0.3(0.06818181818181818),38.9(0.35762224352828376),3.7(0.11320754716981134),0.2(0.017699115044247787),0.9(0.08571428571428572),0.0(0.0),0.4(0.1),2.3(0.12432432432432432)
Kiko Femenía,Alaves,2,2.2(0.28571428571428575),1.4(0.14736842105263157),1.6(0.2962962962962963),0.7(0.15909090909090906),38.2(0.3509108341323106),3.7(0.11320754716981134),2.4(0.21238938053097342),1.8(0.17142857142857143),0.1(0.02702702702702703),0.1(0.025),0.9(0.04864864864864865)
Manu García,Alaves,10,4.9(0.6363636363636364),2.3(0.2421052631578947),1.4(0.25925925925925924),0.4(0.09090909090909091),33.2(0.3029721955896452),3.8(0.11635220125786164),0.4(0.035398230088495575),0.7(0.06666666666666667),0.2(0.05405405405405406),0.8(0.2),3.7(0.2)
Alexis,Alaves,14,1.6(0.2077922077922078),4.6(0.4842105263157894),1.6(0.2962962962962963),0.0(0.0),30.8(0.2799616490891658),8.1(0.25157232704402516),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.2(0.05),2.9(0.15675675675675677)
Christian Santos,Alaves,4,2.3(0.2987012987012987),1.5(0.15789473684210525),0.2(0.037037037037037035),0.6(0.13636363636363635),27.1(0.24448705656759345),0.7(0.018867924528301886),0.7(0.06194690265486725),0.3(0.02857142857142857),0.6(0.16216216216216214),1.4(0.35),11.7(0.6324324324324324)
Ibai Gómez,Alaves,13,1.9(0.24675324675324672),0.3(0.031578947368421054),0.5(0.09259259259259259),1.8(0.40909090909090906),27.5(0.24832214765100666),3.4000000000000004(0.1037735849056604),6.3(0.5575221238938053),2.5(0.23809523809523808),1.8(0.48648648648648646),0.7(0.175),0.9(0.04864864864864865)
Theo Hernández,Alaves,11,3.0(0.38961038961038963),1.7(0.17894736842105263),1.4(0.25925925925925924),0.7(0.15909090909090906),27.8(0.2511984659635666),3.3(0.10062893081761007),2.8(0.247787610619469),3.5(0.3333333333333333),0.5(0.13513513513513511),0.4(0.1),1.1(0.05945945945945946)
Raúl García,Alaves,2,3.3(0.42857142857142855),3.8(0.39999999999999997),1.3(0.24074074074074073),0.7(0.15909090909090906),26.2(0.23585810162991366),7.3(0.22641509433962267),3.4000000000000004(0.3008849557522124),1.0(0.09523809523809523),0.1(0.02702702702702703),0.1(0.025),1.9(0.1027027027027027)
Aleksandar Katai,Alaves,5,3.6(0.4675324675324675),1.3(0.1368421052631579),0.8(0.14814814814814814),1.8(0.40909090909090906),24.7(0.22147651006711405),1.9000000000000001(0.05660377358490567),4.4(0.3893805309734513),6.0(0.5714285714285714),1.4(0.37837837837837834),0.9(0.225),2.5(0.13513513513513514)
Zouhair Feddal,Alaves,12,1.2(0.15584415584415584),6.2(0.6526315789473685),2.5(0.4629629629629629),0.3(0.06818181818181818),27.200000000000003(0.24544582933844677),10.3(0.3207547169811321),0.1(0.008849557522123894),0.2(0.01904761904761905),0.0(0.0),0.4(0.1),3.0(0.16216216216216217)
Vigaray,Alaves,2,3.2(0.4155844155844156),2.8(0.29473684210526313),2.4(0.4444444444444444),0.7(0.15909090909090906),22.299999999999997(0.19846596356663465),5.1(0.15723270440251574),1.3(0.11504424778761062),1.2(0.11428571428571428),0.1(0.02702702702702703),0.1(0.025),1.5(0.08108108108108109)
Fernando Pacheco,Alaves,9,0.0(0.0),0.4(0.042105263157894736),0.1(0.018518518518518517),0.0(0.0),5.5(0.037392138063279),22.3(0.6981132075471699),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Deyverson,Alaves,4,2.1(0.2727272727272727),2.1(0.2210526315789474),0.8(0.14814814814814814),0.9(0.20454545454545453),25.8(0.23202301054650046),2.1(0.06289308176100629),0.2(0.017699115044247787),0.9(0.08571428571428572),0.2(0.05405405405405406),1.5(0.375),12.7(0.6864864864864865)
Rodrigo Ely,Alaves,12,1.1(0.14285714285714288),5.8(0.6105263157894737),1.1(0.20370370370370372),0.2(0.045454545454545456),28.099999999999998(0.2540747842761265),10.0(0.3113207547169812),0.0(0.0),0.1(0.009523809523809525),0.0(0.0),0.9(0.225),4.6(0.24864864864864863)
Esteban Granero,Real Sociedad,7,4.4(0.5714285714285715),1.2(0.12631578947368421),2.5(0.4629629629629629),1.8(0.40909090909090906),49.0(0.4544582933844678),5.300000000000001(0.1635220125786164),4.3(0.3805309734513274),1.8(0.17142857142857143),0.9(0.24324324324324323),0.4(0.1),3.6(0.1945945945945946)
Yuri,Real Sociedad,2,3.3(0.42857142857142855),2.2(0.23157894736842108),1.8(0.3333333333333333),0.7(0.15909090909090906),45.6(0.42186001917545535),3.2(0.09748427672955975),3.8(0.33628318584070793),2.2(0.20952380952380953),0.6(0.16216216216216214),0.6(0.15),2.7(0.14594594594594595)
Sergio Canales,Real Sociedad,13,4.6(0.5974025974025974),0.2(0.021052631578947368),0.6(0.1111111111111111),3.2(0.7272727272727273),51.6(0.47938638542665385),2.5999999999999996(0.07861635220125786),5.7(0.504424778761062),2.5(0.23809523809523808),1.4(0.37837837837837834),0.4(0.1),1.0(0.05405405405405406)
Gerónimo Rulli,Real Sociedad,9,0.2(0.025974025974025976),0.4(0.042105263157894736),0.2(0.037037037037037035),0.1(0.022727272727272728),16.200000000000003(0.13998082454458294),20.700000000000003(0.6477987421383649),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.010810810810810811)
Raúl Navas,Real Sociedad,14,1.7(0.22077922077922077),3.3(0.34736842105263155),2.5(0.4629629629629629),0.3(0.06818181818181818),42.900000000000006(0.3959731543624161),9.2(0.2861635220125786),0.0(0.0),0.4(0.0380952380952381),0.1(0.02702702702702703),0.6(0.15),3.6(0.1945945945945946)
Juanmi,Real Sociedad,0,1.9(0.24675324675324672),0.2(0.021052631578947368),0.1(0.018518518518518517),0.4(0.09090909090909091),20.4(0.1802492809204218),0.5(0.01257861635220126),0.2(0.017699115044247787),1.1(0.10476190476190476),0.3(0.08108108108108107),1.9(0.475),1.7(0.09189189189189188)
Willian José,Real Sociedad,0,0.6(0.07792207792207792),0.9(0.09473684210526316),0.3(0.05555555555555555),0.9(0.20454545454545453),26.200000000000003(0.2358581016299137),3.4000000000000004(0.1037735849056604),0.8(0.07079646017699115),0.9(0.08571428571428572),1.2(0.3243243243243243),1.6(0.4),3.1(0.16756756756756758)
Mikel Oyarzabal,Real Sociedad,11,1.7(0.22077922077922077),0.5(0.05263157894736842),0.7(0.12962962962962962),1.1(0.25),33.3(0.3039309683604985),1.5(0.04402515723270441),1.8(0.1592920353982301),3.3(0.3142857142857143),1.0(0.27027027027027023),0.9(0.225),2.5(0.13513513513513514)
Xabi Prieto,Real Sociedad,11,1.4(0.1818181818181818),0.9(0.09473684210526316),0.6(0.1111111111111111),1.5(0.3409090909090909),45.599999999999994(0.4218600191754553),2.0999999999999996(0.06289308176100628),2.2(0.19469026548672566),1.2(0.11428571428571428),0.3(0.08108108108108107),0.6(0.15),4.2(0.22702702702702704)
Carlos Vela,Real Sociedad,13,1.7(0.22077922077922077),0.1(0.010526315789473684),0.4(0.07407407407407407),2.4(0.5454545454545454),33.5(0.30584851390220513),2.6(0.07861635220125787),6.300000000000001(0.5575221238938053),3.7(0.3523809523809524),0.8(0.21621621621621623),1.3(0.325),1.4(0.07567567567567567)
Asier Illarramendi,Real Sociedad,10,4.6(0.5974025974025974),1.7(0.17894736842105263),3.5(0.6481481481481481),0.9(0.20454545454545453),61.199999999999996(0.5714285714285713),9.100000000000001(0.2830188679245284),1.3(0.11504424778761062),1.2(0.11428571428571428),0.5(0.13513513513513511),0.1(0.025),2.2(0.11891891891891893)
Carlos Martínez,Real Sociedad,2,2.3(0.2987012987012987),3.2(0.3368421052631579),2.2(0.40740740740740744),0.7(0.15909090909090906),34.4(0.31447746883988487),5.300000000000001(0.1635220125786164),3.9(0.34513274336283184),1.7(0.1619047619047619),0.1(0.02702702702702703),0.0(0.0),2.8(0.15135135135135133)
Zaldúa,Real Sociedad,2,3.5(0.45454545454545453),1.3(0.1368421052631579),1.8(0.3333333333333333),0.8(0.18181818181818182),33.300000000000004(0.30393096836049854),3.1(0.09433962264150944),4.3(0.3805309734513274),0.7(0.06666666666666667),0.4(0.10810810810810811),0.2(0.05),2.4(0.12972972972972974)
David Zurutuza,Real Sociedad,8,3.6(0.4675324675324675),1.0(0.10526315789473684),3.1(0.5740740740740741),0.5(0.11363636363636363),48.599999999999994(0.4506232023010545),2.7(0.08176100628930819),0.4(0.035398230088495575),1.2(0.11428571428571428),0.5(0.13513513513513511),0.4(0.1),2.7(0.14594594594594595)
Iñigo Martínez,Real Sociedad,14,1.7(0.22077922077922077),3.7(0.38947368421052636),1.8(0.3333333333333333),0.4(0.09090909090909091),45.1(0.41706615532118885),11.0(0.3427672955974843),0.4(0.035398230088495575),0.4(0.0380952380952381),0.4(0.10810810810810811),0.8(0.2),3.3(0.17837837837837836)
Álvaro Odriozola,Real Sociedad,7,1.7(0.22077922077922077),1.4(0.14736842105263157),0.8(0.14814814814814814),1.1(0.25),32.2(0.29338446788111217),2.4000000000000004(0.07232704402515724),5.1000000000000005(0.4513274336283186),2.7(0.2571428571428572),0.1(0.02702702702702703),0.0(0.0),1.1(0.05945945945945946)
Pablo Hernández,Celta Vigo,8,4.0(0.5194805194805194),2.0(0.21052631578947367),2.3(0.4259259259259259),0.5(0.11363636363636363),48.599999999999994(0.4506232023010545),6.3(0.1949685534591195),0.30000000000000004(0.026548672566371685),1.6(0.1523809523809524),0.2(0.05405405405405406),0.3(0.075),6.7(0.3621621621621622)
Jonny,Celta Vigo,8,3.8(0.49350649350649345),0.9(0.09473684210526316),2.5(0.4629629629629629),0.7(0.15909090909090906),45.0(0.4161073825503355),4.1(0.12578616352201258),0.8(0.07079646017699115),1.6(0.1523809523809524),0.4(0.10810810810810811),0.0(0.0),1.5(0.08108108108108109)
Hugo Mallo,Celta Vigo,2,3.1(0.4025974025974026),2.8(0.29473684210526313),2.9(0.537037037037037),0.5(0.11363636363636363),36.300000000000004(0.33269415148609777),6.5(0.20125786163522016),2.8(0.247787610619469),0.6(0.05714285714285714),0.4(0.10810810810810811),0.2(0.05),2.8(0.15135135135135133)
John Guidetti,Celta Vigo,0,0.9(0.11688311688311688),0.6(0.06315789473684211),0.3(0.05555555555555555),1.1(0.25),21.9(0.19463087248322142),0.8(0.022012578616352207),0.3(0.026548672566371678),0.6(0.05714285714285714),0.3(0.08108108108108107),1.2(0.3),3.4(0.18378378378378377)
Jozabed,Celta Vigo,1,2.5(0.3246753246753247),0.9(0.09473684210526316),0.7(0.12962962962962962),1.4(0.3181818181818181),46.0(0.4256951102588686),5.1(0.15723270440251574),1.5999999999999999(0.14159292035398227),0.6(0.05714285714285714),0.6(0.16216216216216214),0.7(0.175),1.1(0.05945945945945946)
