Iliass Bel Hassani,Heracles,4,2015-2016,1.4(0.3255813953488372),0.8(0.186046511627907),0.1(0.02777777777777778),0.0(0.0),1.8(0.35294117647058826)
Wout Weghorst,Heracles,5,2015-2016,0.1(0.023255813953488375),1.8(0.4186046511627907),0.4(0.11111111111111112),0.0(0.0),1.6(0.3137254901960785)
Mike te Wierik,Heracles,2,2015-2016,0.1(0.023255813953488375),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Mark-Jan Fledderus,Heracles,2,2015-2016,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Joey Pelupessy,Heracles,2,2015-2016,0.5(0.11627906976744186),0.0(0.0),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Wout Droste,Heracles,2,2015-2016,0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Jaroslav Navratil,Heracles,1,2015-2016,0.6(0.13953488372093023),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.3(0.25490196078431376)
Oussama Tannane,Heracles,4,2015-2016,2.7(0.6279069767441862),1.9(0.4418604651162791),0.0(0.0),0.2(0.25),2.7(0.5294117647058825)
Brahim Darri,Heracles,4,2015-2016,1.5(0.3488372093023256),0.8(0.186046511627907),0.0(0.0),0.1(0.125),2.1(0.411764705882353)
Thomas Bruns,Heracles,1,2015-2016,1.1(0.2558139534883721),0.7(0.1627906976744186),0.1(0.02777777777777778),0.1(0.125),1.6(0.3137254901960785)
Bram Castro,Heracles,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Robin Gosens,Heracles,1,2015-2016,0.8(0.186046511627907),0.7(0.1627906976744186),0.2(0.05555555555555556),0.0(0.0),1.1(0.21568627450980396)
Ramon Zomer,Heracles,3,2015-2016,0.0(0.0),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.1(0.019607843137254905)
Denni Avdic,Heracles,5,2014-2015,1.1(0.2558139534883721),0.9(0.20930232558139536),0.5(0.1388888888888889),0.1(0.125),1.5(0.29411764705882354)
Iliass Bel Hassani,Heracles,4,2014-2015,1.2(0.27906976744186046),1.2(0.27906976744186046),0.0(0.0),0.2(0.25),2.0(0.3921568627450981)
Tim Breukers,Heracles,2,2014-2015,0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.1(0.125),0.1(0.019607843137254905)
Wout Weghorst,Heracles,5,2014-2015,0.1(0.023255813953488375),1.3(0.3023255813953489),0.4(0.11111111111111112),0.0(0.0),1.3(0.25490196078431376)
Bart Schenkeveld,Heracles,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Mike te Wierik,Heracles,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Simon Cziommer,Heracles,1,2014-2015,1.9(0.4418604651162791),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),1.1(0.21568627450980396)
Dennis Telgenkamp,Heracles,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Mark-Jan Fledderus,Heracles,1,2014-2015,0.9(0.20930232558139536),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Joey Pelupessy,Heracles,2,2014-2015,0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Fahd Aktaou,Heracles,2,2014-2015,0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.1(0.125),0.2(0.03921568627450981)
Milano Koenders,Heracles,2,2014-2015,0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Oussama Tannane,Heracles,4,2014-2015,1.8(0.4186046511627907),1.2(0.27906976744186046),0.2(0.05555555555555556),0.0(0.0),2.2(0.4313725490196079)
Jeroen Veldmate,Heracles,3,2014-2015,0.2(0.04651162790697675),0.6(0.13953488372093023),0.4(0.11111111111111112),0.0(0.0),0.1(0.019607843137254905)
Bryan Linssen,Heracles,5,2014-2015,0.7(0.1627906976744186),1.3(0.3023255813953489),0.3(0.08333333333333333),0.1(0.125),1.5(0.29411764705882354)
Brahim Darri,Heracles,4,2014-2015,1.8(0.4186046511627907),1.0(0.23255813953488372),0.0(0.0),0.2(0.25),2.3(0.45098039215686275)
Thomas Bruns,Heracles,1,2014-2015,0.9(0.20930232558139536),0.7(0.1627906976744186),0.2(0.05555555555555556),0.0(0.0),1.3(0.25490196078431376)
Dario Vujicevic,Heracles,2,2014-2015,0.2(0.04651162790697675),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Bram Castro,Heracles,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Ramon Zomer,Heracles,3,2014-2015,0.1(0.023255813953488375),0.6(0.13953488372093023),0.4(0.11111111111111112),0.0(0.0),0.2(0.03921568627450981)
Iliass Bel Hassani,Heracles,4,2013-2014,1.6(0.372093023255814),1.1(0.2558139534883721),0.1(0.02777777777777778),0.1(0.125),2.5(0.4901960784313726)
Mark Uth,Heracles,0,2013-2014,0.7(0.1627906976744186),2.1(0.48837209302325585),0.8(0.22222222222222224),0.1(0.125),2.6(0.5098039215686275)
Bart Schenkeveld,Heracles,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Mike te Wierik,Heracles,2,2013-2014,0.0(0.0),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Remko Pasveer,Heracles,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Mikhail Rosheuvel,Heracles,1,2013-2014,1.1(0.2558139534883721),0.5(0.11627906976744186),0.2(0.05555555555555556),0.1(0.125),1.6(0.3137254901960785)
Simon Cziommer,Heracles,1,2013-2014,1.2(0.27906976744186046),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Kwame Quansah,Heracles,2,2013-2014,0.1(0.023255813953488375),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Milano Koenders,Heracles,2,2013-2014,0.2(0.04651162790697675),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.2(0.03921568627450981)
Oussama Tannane,Heracles,4,2013-2014,3.1(0.7209302325581396),1.0(0.23255813953488372),0.3(0.08333333333333333),0.1(0.125),3.6(0.7058823529411765)
Jeroen Veldmate,Heracles,3,2013-2014,0.2(0.04651162790697675),0.6(0.13953488372093023),0.4(0.11111111111111112),0.0(0.0),0.1(0.019607843137254905)
Bryan Linssen,Heracles,4,2013-2014,1.5(0.3488372093023256),1.8(0.4186046511627907),0.4(0.11111111111111112),0.1(0.125),2.8(0.5490196078431373)
Ben Rienstra,Heracles,1,2013-2014,0.7(0.1627906976744186),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),1.0(0.19607843137254904)
Thomas Bruns,Heracles,5,2013-2014,0.9(0.20930232558139536),0.9(0.20930232558139536),0.2(0.05555555555555556),0.1(0.125),1.6(0.3137254901960785)
Jason Davidson,Heracles,2,2013-2014,0.2(0.04651162790697675),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Kristoffer Peterson,Heracles,0,2016-2017,1.0(0.23255813953488372),1.8(0.4186046511627907),0.6(0.16666666666666666),0.2(0.25),2.4(0.47058823529411764)
Tim Breukers,Heracles,2,2016-2017,0.0(0.0),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Mike te Wierik,Heracles,2,2016-2017,0.0(0.0),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Samuel Armenteros,Heracles,5,2016-2017,0.2(0.04651162790697675),1.8(0.4186046511627907),0.6(0.16666666666666666),0.0(0.0),1.7(0.33333333333333337)
Joey Pelupessy,Heracles,1,2016-2017,0.7(0.1627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Brandley Kuwas,Heracles,4,2016-2017,1.5(0.3488372093023256),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),1.5(0.29411764705882354)
Robin Pröpper,Heracles,3,2016-2017,0.2(0.04651162790697675),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.2(0.03921568627450981)
Justin Hoogma,Heracles,2,2016-2017,0.1(0.023255813953488375),0.1(0.023255813953488375),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Wout Droste,Heracles,2,2016-2017,0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0),0.1(0.019607843137254905)
Jaroslav Navratil,Heracles,1,2016-2017,0.2(0.04651162790697675),0.8(0.186046511627907),0.0(0.0),0.1(0.125),0.8(0.15686274509803924)
Brahim Darri,Heracles,4,2016-2017,2.0(0.46511627906976744),1.1(0.2558139534883721),0.1(0.02777777777777778),0.1(0.125),2.4(0.47058823529411764)
Thomas Bruns,Heracles,1,2016-2017,1.3(0.3023255813953489),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),1.4(0.27450980392156865)
Lerin Duarte,Heracles,1,2016-2017,1.2(0.27906976744186046),0.3(0.06976744186046512),0.1(0.02777777777777778),0.0(0.0),1.4(0.27450980392156865)
Bram Castro,Heracles,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Robin Gosens,Heracles,1,2016-2017,0.5(0.11627906976744186),0.4(0.0930232558139535),0.3(0.08333333333333333),0.0(0.0),0.6(0.11764705882352941)
Sean Klaiber,FC Utrecht,1,2015-2016,0.6(0.13953488372093023),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),1.0(0.19607843137254904)
Robbin Ruiter,FC Utrecht,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Yassin Ayoub,FC Utrecht,1,2015-2016,0.9(0.20930232558139536),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Sébastien Haller,FC Utrecht,5,2015-2016,0.3(0.06976744186046512),2.5(0.5813953488372093),0.7(0.19444444444444442),0.0(0.0),2.1(0.411764705882353)
Andreas Ludwig,FC Utrecht,1,2015-2016,1.0(0.23255813953488372),0.9(0.20930232558139536),0.1(0.02777777777777778),0.0(0.0),1.6(0.3137254901960785)
Ruud Boymans,FC Utrecht,0,2015-2016,0.4(0.0930232558139535),2.9(0.6744186046511628),1.1(0.3055555555555556),0.0(0.0),2.8(0.5490196078431373)
Chris Kum,FC Utrecht,3,2015-2016,0.1(0.023255813953488375),0.4(0.0930232558139535),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Timo Letschert,FC Utrecht,2,2015-2016,0.4(0.0930232558139535),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.3(0.058823529411764705)
Filip Bednarek,FC Utrecht,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Ramon Leeuwin,FC Utrecht,3,2015-2016,0.0(0.0),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.0(0.0)
Mark van der Maarel,FC Utrecht,2,2015-2016,0.1(0.023255813953488375),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.3(0.058823529411764705)
Patrick Joosten,FC Utrecht,1,2015-2016,1.0(0.23255813953488372),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),1.3(0.25490196078431376)
Nacer Barazite,FC Utrecht,5,2015-2016,0.7(0.1627906976744186),1.2(0.27906976744186046),0.2(0.05555555555555556),0.0(0.0),1.8(0.35294117647058826)
Bart Ramselaar,FC Utrecht,1,2015-2016,0.4(0.0930232558139535),0.7(0.1627906976744186),0.1(0.02777777777777778),0.0(0.0),1.1(0.21568627450980396)
Willem Janssen,FC Utrecht,3,2015-2016,0.2(0.04651162790697675),1.0(0.23255813953488372),0.8(0.22222222222222224),0.0(0.0),0.9(0.17647058823529413)
Rico Strieder,FC Utrecht,2,2015-2016,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Kristoffer Peterson,FC Utrecht,5,2014-2015,0.7(0.1627906976744186),1.7(0.3953488372093023),0.3(0.08333333333333333),0.1(0.125),2.3(0.45098039215686275)
Chris Kum,FC Utrecht,3,2014-2015,0.2(0.04651162790697675),0.7(0.1627906976744186),0.4(0.11111111111111112),0.0(0.0),0.3(0.058823529411764705)
Rubio Rubin,FC Utrecht,5,2014-2015,0.6(0.13953488372093023),1.1(0.2558139534883721),0.2(0.05555555555555556),0.0(0.0),1.8(0.35294117647058826)
Robbin Ruiter,FC Utrecht,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Yassin Ayoub,FC Utrecht,1,2014-2015,0.7(0.1627906976744186),0.7(0.1627906976744186),0.1(0.02777777777777778),0.0(0.0),1.0(0.19607843137254904)
Sébastien Haller,FC Utrecht,0,2014-2015,0.5(0.11627906976744186),2.6(0.6046511627906977),0.8(0.22222222222222224),0.1(0.125),2.3(0.45098039215686275)
Ruud Boymans,FC Utrecht,0,2014-2015,0.5(0.11627906976744186),3.1(0.7209302325581396),1.5(0.41666666666666663),0.0(0.0),3.0(0.5882352941176471)
Anouar Kali,FC Utrecht,1,2014-2015,0.8(0.186046511627907),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Timo Letschert,FC Utrecht,3,2014-2015,0.6(0.13953488372093023),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.2(0.03921568627450981)
Ramon Leeuwin,FC Utrecht,3,2014-2015,0.1(0.023255813953488375),0.7(0.1627906976744186),0.6(0.16666666666666666),0.0(0.0),0.0(0.0)
Mark van der Maarel,FC Utrecht,1,2014-2015,0.4(0.0930232558139535),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Edouard Duplan,FC Utrecht,5,2014-2015,0.3(0.06976744186046512),1.8(0.4186046511627907),0.5(0.1388888888888889),0.0(0.0),1.8(0.35294117647058826)
Mark Diemers,FC Utrecht,1,2014-2015,1.4(0.3255813953488372),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),1.4(0.27450980392156865)
Willem Janssen,FC Utrecht,1,2014-2015,0.5(0.11627906976744186),0.7(0.1627906976744186),0.4(0.11111111111111112),0.0(0.0),0.9(0.17647058823529413)
Tommy Oar,FC Utrecht,1,2014-2015,0.8(0.186046511627907),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),1.0(0.19607843137254904)
Jeff Hardeveld,FC Utrecht,1,2014-2015,0.4(0.0930232558139535),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Gévero Markiet,FC Utrecht,3,2014-2015,0.2(0.04651162790697675),1.0(0.23255813953488372),0.8(0.22222222222222224),0.0(0.0),0.5(0.09803921568627452)
Robbin Ruiter,FC Utrecht,2,2013-2014,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Yassin Ayoub,FC Utrecht,3,2013-2014,0.2(0.04651162790697675),0.7(0.1627906976744186),0.5(0.1388888888888889),0.0(0.0),0.3(0.058823529411764705)
Jens Toornstra,FC Utrecht,4,2013-2014,1.5(0.3488372093023256),0.8(0.186046511627907),0.0(0.0),0.0(0.0),1.3(0.25490196078431376)
Johan Martensson,FC Utrecht,2,2013-2014,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Timothy Derijck,FC Utrecht,2,2013-2014,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.1(0.019607843137254905)
Matthieu Delpierre,FC Utrecht,2,2013-2014,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Dave Bulthuis,FC Utrecht,3,2013-2014,0.1(0.023255813953488375),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Jacob Mulenga,FC Utrecht,0,2013-2014,0.4(0.0930232558139535),3.1(0.7209302325581396),1.8(0.5),0.0(0.0),3.0(0.5882352941176471)
Mark van der Maarel,FC Utrecht,2,2013-2014,0.2(0.04651162790697675),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Steve De Ridder,FC Utrecht,5,2013-2014,0.6(0.13953488372093023),1.6(0.372093023255814),0.2(0.05555555555555556),0.1(0.125),1.7(0.33333333333333337)
Cedric van der Gun,FC Utrecht,3,2013-2014,0.1(0.023255813953488375),0.6(0.13953488372093023),0.2(0.05555555555555556),0.1(0.125),0.4(0.07843137254901962)
Juan Agudelo,FC Utrecht,5,2013-2014,0.8(0.186046511627907),1.7(0.3953488372093023),0.7(0.19444444444444442),0.0(0.0),2.4(0.47058823529411764)
Mark Diemers,FC Utrecht,2,2013-2014,0.6(0.13953488372093023),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Kai Heerings,FC Utrecht,2,2013-2014,0.1(0.023255813953488375),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Tommy Oar,FC Utrecht,1,2013-2014,0.8(0.186046511627907),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Adam Sarota,FC Utrecht,2,2013-2014,0.4(0.0930232558139535),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.5(0.09803921568627452)
Gévero Markiet,FC Utrecht,3,2013-2014,0.0(0.0),0.5(0.11627906976744186),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Sean Klaiber,FC Utrecht,1,2016-2017,1.1(0.2558139534883721),0.5(0.11627906976744186),0.1(0.02777777777777778),0.0(0.0),1.2(0.23529411764705882)
Robbin Ruiter,FC Utrecht,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
David Jensen,FC Utrecht,2,2016-2017,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Yassin Ayoub,FC Utrecht,1,2016-2017,0.9(0.20930232558139536),0.6(0.13953488372093023),0.0(0.0),0.1(0.125),1.2(0.23529411764705882)
Sébastien Haller,FC Utrecht,5,2016-2017,0.4(0.0930232558139535),2.1(0.48837209302325585),0.6(0.16666666666666666),0.1(0.125),2.1(0.411764705882353)
Giovanni Troupée,FC Utrecht,2,2016-2017,0.1(0.023255813953488375),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),0.4(0.07843137254901962)
Richairo Zivkovic,FC Utrecht,5,2016-2017,0.3(0.06976744186046512),1.7(0.3953488372093023),0.5(0.1388888888888889),0.0(0.0),1.9(0.37254901960784315)
Rico Strieder,FC Utrecht,2,2016-2017,0.3(0.06976744186046512),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Sofyan Amrabat,FC Utrecht,4,2016-2017,1.4(0.3255813953488372),0.5(0.11627906976744186),0.0(0.0),0.0(0.0),1.8(0.35294117647058826)
Gyrano Kerk,FC Utrecht,5,2016-2017,0.1(0.023255813953488375),2.0(0.46511627906976744),0.4(0.11111111111111112),0.0(0.0),2.0(0.3921568627450981)
Robin van der Meer,FC Utrecht,2,2016-2017,0.0(0.0),0.2(0.04651162790697675),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Zakaria Labyad,FC Utrecht,4,2016-2017,2.1(0.48837209302325585),0.7(0.1627906976744186),0.0(0.0),0.0(0.0),1.7(0.33333333333333337)
Kevin Conboy,FC Utrecht,3,2016-2017,0.4(0.0930232558139535),0.6(0.13953488372093023),0.3(0.08333333333333333),0.0(0.0),0.7(0.13725490196078433)
Ramon Leeuwin,FC Utrecht,2,2016-2017,0.1(0.023255813953488375),0.3(0.06976744186046512),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Mark van der Maarel,FC Utrecht,3,2016-2017,0.1(0.023255813953488375),0.3(0.06976744186046512),0.3(0.08333333333333333),0.0(0.0),0.1(0.019607843137254905)
Nacer Barazite,FC Utrecht,4,2016-2017,1.2(0.27906976744186046),1.1(0.2558139534883721),0.0(0.0),0.0(0.0),1.8(0.35294117647058826)
Willem Janssen,FC Utrecht,3,2016-2017,0.0(0.0),0.4(0.0930232558139535),0.4(0.11111111111111112),0.0(0.0),0.1(0.019607843137254905)
Wout Brama,FC Utrecht,2,2016-2017,0.1(0.023255813953488375),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.1(0.019607843137254905)
Héctor Moreno,PSV Eindhoven,3,2015-2016,0.0(0.0),0.5(0.11627906976744186),0.4(0.11111111111111112),0.0(0.0),0.0(0.0)
Nicolas Isimat-Mirin,PSV Eindhoven,2,2015-2016,0.0(0.0),0.2(0.04651162790697675),0.2(0.05555555555555556),0.0(0.0),0.0(0.0)
Gastón Pereiro,PSV Eindhoven,5,2015-2016,0.5(0.11627906976744186),1.9(0.4418604651162791),0.6(0.16666666666666666),0.0(0.0),2.2(0.4313725490196079)
Jürgen Locadia,PSV Eindhoven,0,2015-2016,1.4(0.3255813953488372),2.6(0.6046511627906977),0.4(0.11111111111111112),0.0(0.0),3.4(0.6666666666666667)
Luciano Narsingh,PSV Eindhoven,5,2015-2016,0.5(0.11627906976744186),1.4(0.3255813953488372),0.1(0.02777777777777778),0.1(0.125),1.7(0.33333333333333337)
Andrés Guardado,PSV Eindhoven,1,2015-2016,0.7(0.1627906976744186),0.4(0.0930232558139535),0.1(0.02777777777777778),0.0(0.0),0.9(0.17647058823529413)
Jeffrey Bruma,PSV Eindhoven,3,2015-2016,0.3(0.06976744186046512),0.7(0.1627906976744186),0.5(0.1388888888888889),0.0(0.0),0.1(0.019607843137254905)
Adam Maher,PSV Eindhoven,4,2015-2016,2.1(0.48837209302325585),1.0(0.23255813953488372),0.1(0.02777777777777778),0.0(0.0),2.3(0.45098039215686275)
Davy Pröpper,PSV Eindhoven,4,2015-2016,1.4(0.3255813953488372),0.8(0.186046511627907),0.1(0.02777777777777778),0.0(0.0),1.9(0.37254901960784315)
Santiago Arias,PSV Eindhoven,1,2015-2016,0.5(0.11627906976744186),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.9(0.17647058823529413)
Jeroen Zoet,PSV Eindhoven,2,2015-2016,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Joshua Brenet,PSV Eindhoven,2,2015-2016,0.5(0.11627906976744186),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Luuk de Jong,PSV Eindhoven,0,2015-2016,0.2(0.04651162790697675),3.2(0.744186046511628),2.0(0.5555555555555556),0.0(0.0),2.7(0.5294117647058825)
Marco van Ginkel,PSV Eindhoven,4,2015-2016,1.1(0.2558139534883721),1.1(0.2558139534883721),0.1(0.02777777777777778),0.0(0.0),1.8(0.35294117647058826)
Jetro Willems,PSV Eindhoven,1,2015-2016,0.5(0.11627906976744186),0.4(0.0930232558139535),0.0(0.0),0.0(0.0),0.6(0.11764705882352941)
Jorrit Hendrix,PSV Eindhoven,1,2015-2016,0.5(0.11627906976744186),0.6(0.13953488372093023),0.0(0.0),0.0(0.0),0.8(0.15686274509803924)
Jeffrey Bruma,PSV Eindhoven,3,2014-2015,0.2(0.04651162790697675),0.8(0.186046511627907),0.6(0.16666666666666666),0.0(0.0),0.1(0.019607843137254905)
Jürgen Locadia,PSV Eindhoven,5,2014-2015,0.9(0.20930232558139536),1.7(0.3953488372093023),0.1(0.02777777777777778),0.1(0.125),2.2(0.4313725490196079)
Luciano Narsingh,PSV Eindhoven,5,2014-2015,0.2(0.04651162790697675),1.2(0.27906976744186046),0.0(0.0),0.2(0.25),1.3(0.25490196078431376)
Memphis Depay,PSV Eindhoven,0,2014-2015,3.1(0.7209302325581396),2.2(0.5116279069767442),0.3(0.08333333333333333),0.2(0.25),3.7(0.7254901960784315)
Andrés Guardado,PSV Eindhoven,2,2014-2015,0.4(0.0930232558139535),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Nicolas Isimat-Mirin,PSV Eindhoven,2,2014-2015,0.0(0.0),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.0(0.0)
Karim Rekik,PSV Eindhoven,2,2014-2015,0.0(0.0),0.1(0.023255813953488375),0.1(0.02777777777777778),0.0(0.0),0.0(0.0)
Adam Maher,PSV Eindhoven,4,2014-2015,1.2(0.27906976744186046),1.0(0.23255813953488372),0.1(0.02777777777777778),0.0(0.0),2.1(0.411764705882353)
Santiago Arias,PSV Eindhoven,2,2014-2015,0.3(0.06976744186046512),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.4(0.07843137254901962)
Jeroen Zoet,PSV Eindhoven,2,2014-2015,0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0),0.0(0.0)
Joshua Brenet,PSV Eindhoven,2,2014-2015,0.1(0.023255813953488375),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.2(0.03921568627450981)
Luuk de Jong,PSV Eindhoven,0,2014-2015,0.2(0.04651162790697675),2.8(0.6511627906976744),1.8(0.5),0.1(0.125),2.4(0.47058823529411764)
Jetro Willems,PSV Eindhoven,1,2014-2015,0.7(0.1627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Georginio Wijnaldum,PSV Eindhoven,5,2014-2015,0.9(0.20930232558139536),1.4(0.3255813953488372),0.6(0.16666666666666666),0.1(0.125),1.8(0.35294117647058826)
Jorrit Hendrix,PSV Eindhoven,2,2014-2015,0.5(0.11627906976744186),0.1(0.023255813953488375),0.0(0.0),0.0(0.0),0.3(0.058823529411764705)
Oscar Hiljemark,PSV Eindhoven,1,2013-2014,0.6(0.13953488372093023),0.2(0.04651162790697675),0.0(0.0),0.0(0.0),0.7(0.13725490196078433)
Jeffrey Bruma,PSV Eindhoven,3,2013-2014,0.4(0.0930232558139535),0.6(0.13953488372093023),0.5(0.1388888888888889),0.0(0.0),0.4(0.07843137254901962)
Jürgen Locadia,PSV Eindhoven,5,2013-2014,0.5(0.11627906976744186),1.9(0.4418604651162791),0.4(0.11111111111111112),0.0(0.0),2.3(0.45098039215686275)
Bryan Ruiz,PSV Eindhoven,5,2013-2014,0.6(0.13953488372093023),0.9(0.20930232558139536),0.7(0.19444444444444442),0.1(0.125),1.7(0.33333333333333337)
Stijn Schaars,PSV Eindhoven,2,2013-2014,0.5(0.11627906976744186),0.3(0.06976744186046512),0.0(0.0),0.0(0.0),0.5(0.09803921568627452)
Luciano Narsingh,PSV Eindhoven,1,2013-2014,0.2(0.04651162790697675),0.9(0.20930232558139536),0.0(0.0),0.1(0.125),1.1(0.21568627450980396)
Memphis Depay,PSV Eindhoven,0,2013-2014,2.8(0.6511627906976744),2.5(0.5813953488372093),0.3(0.08333333333333333),0.1(0.125),4.0(0.7843137254901962)
